3.098305882352940444e+02	2.192166666666666401e+02	1.340543137254901751e+02	7.262050980392153576e+01	6.093117647058821973e+01	4.877984313725489329e+01	3.903223529411764758e+01	3.150935294117646635e+01	2.542919607843136376e+01	2.020511764705881674e+01	1.619803921568627203e+01	1.312849019607842749e+01	1.108996078431371757e+01	9.385939215686271098e+00	8.194603921568624827e+00	7.355005882352938507e+00	6.577743137254901562e+00	6.022931372549018114e+00	5.587098039215685041e+00	5.227233333333331622e+00	4.947186274509802750e+00	4.716050980392155090e+00	4.526945098039213633e+00
3.105574509803920478e+02	2.198629411764705424e+02	1.342719607843137055e+02	7.251119607843133963e+01	6.097127450980391217e+01	4.885303921568625896e+01	3.911688235294116112e+01	3.156539215686273536e+01	2.545852941176470452e+01	2.022205882352941231e+01	1.621531372549019068e+01	1.314050980392156376e+01	1.109843137254901713e+01	9.391725490196076720e+00	8.198919607843134116e+00	7.358249019607840502e+00	6.579956862745095947e+00	6.024558823529409857e+00	5.588252941176468980e+00	5.228041176470587637e+00	4.947766666666665536e+00	4.716472549019606220e+00	4.527245098039213822e+00
3.117415686274509312e+02	2.202819607843136680e+02	1.341825490196077908e+02	7.253566666666664275e+01	6.106531372549017078e+01	4.890054901960783695e+01	3.917441176470588715e+01	3.160911764705881666e+01	2.548864705882352055e+01	2.024574509803921174e+01	1.623178431372548403e+01	1.315178431372548573e+01	1.110701960784313513e+01	9.397531372549016382e+00	8.203145098039213323e+00	7.361435294117645967e+00	6.582217647058821619e+00	6.026135294117644925e+00	5.589431372549017674e+00	5.228843137254900242e+00	4.948343137254899382e+00	4.716880392156862278e+00	4.527550980392156532e+00
3.130407843137254531e+02	2.207652941176469881e+02	1.340364705882352609e+02	7.268872549019606311e+01	6.114799999999998903e+01	4.894011764705881262e+01	3.922558823529410432e+01	3.165962745098037701e+01	2.551745098039215520e+01	2.026625490196077806e+01	1.624835294117646711e+01	1.316245098039215300e+01	1.111572549019607514e+01	9.402933333333328036e+00	8.207294117647055742e+00	7.364672549019605441e+00	6.584413725490194658e+00	6.027703921568625667e+00	5.590574509803921011e+00	5.229645098039213735e+00	4.948913725490195148e+00	4.717290196078430142e+00	4.527843137254900618e+00
3.138964705882352177e+02	2.211605882352940284e+02	1.343354901960783820e+02	7.311309803921565731e+01	6.124876470588233701e+01	4.901786274509802155e+01	3.924582352941174435e+01	3.169866666666665367e+01	2.555058823529411427e+01	2.029066666666666663e+01	1.626596078431371950e+01	1.317349019607842564e+01	1.112390196078431082e+01	9.408523529411761288e+00	8.211533333333331797e+00	7.367801960784312598e+00	6.586605882352936980e+00	6.029276470588234460e+00	5.591729411764703173e+00	5.230450980392154392e+00	4.949482352941173779e+00	4.717701960784313364e+00	4.528145098039214389e+00
3.135413725490195134e+02	2.217509803921568050e+02	1.347086274509803445e+02	7.315639215686272223e+01	6.132007843137253644e+01	4.907813725490194656e+01	3.926507843137252962e+01	3.172199999999997999e+01	2.558933333333332882e+01	2.031821568627449892e+01	1.628043137254901751e+01	1.318317647058822928e+01	1.113133333333333219e+01	9.414819607843133653e+00	8.215423529411761905e+00	7.370772549019603659e+00	6.588658823529411457e+00	6.030809803921568069e+00	5.592829411764705050e+00	5.231247058823528029e+00	4.950041176470588056e+00	4.718099999999997962e+00	4.528450980392155323e+00
3.135684313725489005e+02	2.220639215686273928e+02	1.349133333333332985e+02	7.298527450980390086e+01	6.143049019607842354e+01	4.912082352941175145e+01	3.929294117647057760e+01	3.176388235294116313e+01	2.562778431372548482e+01	2.033860784313724679e+01	1.629658823529411293e+01	1.319362745098038836e+01	1.113950980392156609e+01	9.420739215686271706e+00	8.219549019607841345e+00	7.373792156862742253e+00	6.590799999999997105e+00	6.032372549019607177e+00	5.593960784313722456e+00	5.232070588235291808e+00	4.950607843137252218e+00	4.718501960784313276e+00	4.528754901960784451e+00
3.144766666666666310e+02	2.225954901960784014e+02	1.349311764705881842e+02	7.302237254901959318e+01	6.152939215686271979e+01	4.912788235294117101e+01	3.935025490196077413e+01	3.180962745098038624e+01	2.567011764705881660e+01	2.036394117647058266e+01	1.631201960784313343e+01	1.320307843137254622e+01	1.114811764705882169e+01	9.426321568627447078e+00	8.223658823529408579e+00	7.376884313725487807e+00	6.592921568627447826e+00	6.033958823529410154e+00	5.595090196078430722e+00	5.232888235294116619e+00	4.951190196078431249e+00	4.718911764705882028e+00	4.529062745098038967e+00
3.155250980392156066e+02	2.232496078431372268e+02	1.349290196078431165e+02	7.308970588235293064e+01	6.157807843137253201e+01	4.916837254901959398e+01	3.936915686274509341e+01	3.184409803921567317e+01	2.570498039215685537e+01	2.038415686274509397e+01	1.633005882352940574e+01	1.321380392156862449e+01	1.115621568627450699e+01	9.431878431372545890e+00	8.227892156862743889e+00	7.379915686274507003e+00	6.595133333333329517e+00	6.035533333333331640e+00	5.596227450980390650e+00	5.233692156862744582e+00	4.951764705882352402e+00	4.719317647058823617e+00	4.529358823529410216e+00
3.161015686274509449e+02	2.236215686274509551e+02	1.351266666666666367e+02	7.307701960784311268e+01	6.162056862745095742e+01	4.921262745098037072e+01	3.943666666666665321e+01	3.189276470588234602e+01	2.574107843137254292e+01	2.040482352941175748e+01	1.634462745098038639e+01	1.322462745098038717e+01	1.116441176470587848e+01	9.437421568627447854e+00	8.232052941176469574e+00	7.382970588235292730e+00	6.597315686274506596e+00	6.037094117647056279e+00	5.597352941176467311e+00	5.234494117647058076e+00	4.952331372549019228e+00	4.719725490196077011e+00	4.529658823529409517e+00
3.164278431372549107e+02	2.238668627450979614e+02	1.355398039215685628e+02	7.311649019607841637e+01	6.163364705882352013e+01	4.930515686274507914e+01	3.947605882352941364e+01	3.193507843137253843e+01	2.577476470588234747e+01	2.043060784313724909e+01	1.636015686274509662e+01	1.323431372549019081e+01	1.117152941176470193e+01	9.443296078431371754e+00	8.236370588235294221e+00	7.386078431372546049e+00	6.599433333333330154e+00	6.038743137254901860e+00	5.598492156862743485e+00	5.235272549019606814e+00	4.952884313725489207e+00	4.720131372549017712e+00	4.529962745098036869e+00
3.170050980392156248e+02	2.241466666666665901e+02	1.357333333333332916e+02	7.322347058823527277e+01	6.172558823529410432e+01	4.940852941176468960e+01	3.951711764705881080e+01	3.197521568627450606e+01	2.580956862745097169e+01	2.045354901960784488e+01	1.637529411764705145e+01	1.324576470588234933e+01	1.117943137254901842e+01	9.449060784313722650e+00	8.240501960784312629e+00	7.389205882352940513e+00	6.601539215686272222e+00	6.040315686274507101e+00	5.599615686274507453e+00	5.236070588235293144e+00	4.953454901960781420e+00	4.720541176470587352e+00	4.530264705882352416e+00
3.181274509803920978e+02	2.246150980392156100e+02	1.358354901960783820e+02	7.339545098039212689e+01	6.179058823529409494e+01	4.945299999999998164e+01	3.956858823529410785e+01	3.202288235294116703e+01	2.584601960784312880e+01	2.047323529411763587e+01	1.639270588235293502e+01	1.325450980392156453e+01	1.118703921568627102e+01	9.454717647058821228e+00	8.244811764705879398e+00	7.392231372549018076e+00	6.603666666666663687e+00	6.041949019607843141e+00	5.600788235294117179e+00	5.236847058823528300e+00	4.954021568627450023e+00	4.720956862745097737e+00	4.530564705882353493e+00
3.177001960784311905e+02	2.249966666666665844e+02	1.359225490196077999e+02	7.348325490196074838e+01	6.186125490196075560e+01	4.949954901960784071e+01	3.961607843137253582e+01	3.205027450980391279e+01	2.588047058823529412e+01	2.049056862745097618e+01	1.640705882352940392e+01	1.326547058823529035e+01	1.119525490196077833e+01	9.460529411764705188e+00	8.248823529411760447e+00	7.395286274509802915e+00	6.605837254901959277e+00	6.043472549019605289e+00	5.601886274509802810e+00	5.237639215686272998e+00	4.954598039215685645e+00	4.721360784313723968e+00	4.530868627450979069e+00
3.179698039215685412e+02	2.253549019607842467e+02	1.359950980392156339e+02	7.353162745098036623e+01	6.190049019607841529e+01	4.957721568627450637e+01	3.967517647058821950e+01	3.210141176470587965e+01	2.590313725490195651e+01	2.051421568627450398e+01	1.642258823529411060e+01	1.327580392156862743e+01	1.120327450980391859e+01	9.466213725490193909e+00	8.252950980392153468e+00	7.398188235294116843e+00	6.607988235294116386e+00	6.045039215686275114e+00	5.603019607843134686e+00	5.238441176470587379e+00	4.955170588235291440e+00	4.721768627450979139e+00	4.531174509803920003e+00
3.176211764705881251e+02	2.256950980392156225e+02	1.365733333333332951e+02	7.358905882352938477e+01	6.196245098039213417e+01	4.962556862745095998e+01	3.970488235294116208e+01	3.212790196078430682e+01	2.594515686274509392e+01	2.054209803921567712e+01	1.643911764705881851e+01	1.328509803921568633e+01	1.120999999999999552e+01	9.471858823529409221e+00	8.257417647058819199e+00	7.401333333333332654e+00	6.610243137254899537e+00	6.046541176470586088e+00	5.604139215686273268e+00	5.239256862745097720e+00	4.955739215686273624e+00	4.722182352941175054e+00	4.531488235294116151e+00
3.184325490196077908e+02	2.258562745098038533e+02	1.366929411764705264e+02	7.381533333333329949e+01	6.207409803921567715e+01	4.969741176470586907e+01	3.978252941176470614e+01	3.215396078431371762e+01	2.597921568627450029e+01	2.056419607843136532e+01	1.645458823529411418e+01	1.329617647058823238e+01	1.121807843137254679e+01	9.477609803921568599e+00	8.261633333333330498e+00	7.404370588235291706e+00	6.612423529411763035e+00	6.048107843137254136e+00	5.605268627450977981e+00	5.240062745098038377e+00	4.956313725490195665e+00	4.722598039215684551e+00	4.531796078431370667e+00
3.200305882352940330e+02	2.264392156862743946e+02	1.367160784313725230e+02	7.395411764705879420e+01	6.213156862745096021e+01	4.975949019607841706e+01	3.981423529411762985e+01	3.220158823529411052e+01	2.600905882352940779e+01	2.058011764705881674e+01	1.647074509803921316e+01	1.330607843137254420e+01	1.122627450980391650e+01	9.483341176470586831e+00	8.265911764705878184e+00	7.407276470588232797e+00	6.614601960784312062e+00	6.049613725490193161e+00	5.606392156862743725e+00	5.240841176470587115e+00	4.956880392156862492e+00	4.723003921568625252e+00	4.532105882352939652e+00
3.211998039215684457e+02	2.266213725490195827e+02	1.370262745098038693e+02	7.409798039215684184e+01	6.218743137254899267e+01	4.981796078431371200e+01	3.986703921568626896e+01	3.225356862745096720e+01	2.603790196078430697e+01	2.060211764705881521e+01	1.648427450980391740e+01	1.331645098039215291e+01	1.123366666666666447e+01	9.488996078431370051e+00	8.270078431372546390e+00	7.410290196078428870e+00	6.616735294117646049e+00	6.051121568627449321e+00	5.607484313725490388e+00	5.241627450980391956e+00	4.957441176470586797e+00	4.723413725490194892e+00	4.532405882352939841e+00
3.217050980392154997e+02	2.270152941176469881e+02	1.372474509803921023e+02	7.416356862745098510e+01	6.226258823529409625e+01	4.987049019607841416e+01	3.995182352941175452e+01	3.229594117647057061e+01	2.606568627450979747e+01	2.062654901960783960e+01	1.649943137254901515e+01	1.332752941176470074e+01	1.124168627450980118e+01	9.494715686274508570e+00	8.274209803921564799e+00	7.413296078431371505e+00	6.618833333333331126e+00	6.052686274509802900e+00	5.608605882352938998e+00	5.242427450980390091e+00	4.958011764705880786e+00	4.723821568627451839e+00	4.532713725490195245e+00
3.209886274509802888e+02	2.272801960784313451e+02	1.378635294117646595e+02	7.440043137254899364e+01	6.233672549019605924e+01	4.992901960784313076e+01	3.996888235294116498e+01	3.233099999999998886e+01	2.610307843137254125e+01	2.064982352941176202e+01	1.651572549019607195e+01	1.333756862745097393e+01	1.124903921568627219e+01	9.499849019607840006e+00	8.278413725490194608e+00	7.416437254901959264e+00	6.620950980392155572e+00	6.054233333333332467e+00	5.609735294117646376e+00	5.243203921568624359e+00	4.958594117647058042e+00	4.724239215686273141e+00	4.533013725490194545e+00
3.212270588235293189e+02	2.277196078431372541e+02	1.376782352941175986e+02	7.447886274509801297e+01	6.232747058823528619e+01	4.999949019607840484e+01	3.999649019607843314e+01	3.236198039215685185e+01	2.613772549019607538e+01	2.067241176470588115e+01	1.653076470588234415e+01	1.334888235294117109e+01	1.125699999999999612e+01	9.505456862745095492e+00	8.282562745098037027e+00	7.419501960784311123e+00	6.623068627450978241e+00	6.055786274509801004e+00	5.610858823529410344e+00	5.244001960784313354e+00	4.959162745098038449e+00	4.724656862745097108e+00	4.533319607843137256e+00
3.225572549019607891e+02	2.279764705882352587e+02	1.375792156862744946e+02	7.508717647058821854e+01	6.240050980392155822e+01	5.009437254901958880e+01	4.005684313725488721e+01	3.241417647058822382e+01	2.616237254901960085e+01	2.069168627450980225e+01	1.654850980392156146e+01	1.335850980392156728e+01	1.126423529411764513e+01	9.511201960784308795e+00	8.286715686274508386e+00	7.422558823529411320e+00	6.625250980392155320e+00	6.057343137254900256e+00	5.611968627450981018e+00	5.244815686274508337e+00	4.959735294117645132e+00	4.725080392156861819e+00	4.533627450980389995e+00
3.232058823529409892e+02	2.284739215686273610e+02	1.375545098039215191e+02	7.506594117647055953e+01	6.250360784313723883e+01	5.013645098039214076e+01	4.013345098039215486e+01	3.245452941176469608e+01	2.618098039215685446e+01	2.071407843137254901e+01	1.656315686274509247e+01	1.336896078431372281e+01	1.127219607843137084e+01	9.516684313725487954e+00	8.290576470588232993e+00	7.425494117647057024e+00	6.627352941176468448e+00	6.058849019607841058e+00	5.613070588235293812e+00	5.245603921568625871e+00	4.960301960784313735e+00	4.725499999999999368e+00	4.533933333333332705e+00
3.231709803921568209e+02	2.290217647058822763e+02	1.375696078431372769e+02	7.503096078431369165e+01	6.262272549019606060e+01	5.023964705882352177e+01	4.015947058823527271e+01	3.250178431372547294e+01	2.620847058823528641e+01	2.073754901960784025e+01	1.657841176470587641e+01	1.337990196078431104e+01	1.127970588235293725e+01	9.522262745098037939e+00	8.294627450980391004e+00	7.428494117647058026e+00	6.629429411764704128e+00	6.060384313725488248e+00	5.614198039215684943e+00	5.246390196078430712e+00	4.960870588235292367e+00	4.725911764705880813e+00	4.534243137254900802e+00
3.224898039215685230e+02	2.288756862745098033e+02	1.379323529411764468e+02	7.516801960784312087e+01	6.268050980392154514e+01	5.031309803921566015e+01	4.020988235294116464e+01	3.254670588235293138e+01	2.625362745098038175e+01	2.076437254901960472e+01	1.659405882352940509e+01	1.339017647058822824e+01	1.128737254901960263e+01	9.527405882352935507e+00	8.298707843137252738e+00	7.431431372549018199e+00	6.631496078431371011e+00	6.061954901960782571e+00	5.615321568627448023e+00	5.247176470588233776e+00	4.961441176470586356e+00	4.726335294117646413e+00	4.534560784313725001e+00
3.232103921568626674e+02	2.293470588235293803e+02	1.383347058823529210e+02	7.510764705882350256e+01	6.274982352941173502e+01	5.037137254901959693e+01	4.026703921568626043e+01	3.257672549019607544e+01	2.629090196078429642e+01	2.078609803921568044e+01	1.660994117647058488e+01	1.340158823529411691e+01	1.129527450980391734e+01	9.532992156862745148e+00	8.302656862745095623e+00	7.434458823529408455e+00	6.633682352941175253e+00	6.063470588235292169e+00	5.616433333333333167e+00	5.247976470588234577e+00	4.962007843137254071e+00	4.726743137254900695e+00	4.534872549019606680e+00
3.254115686274508334e+02	2.307098039215686072e+02	1.382774509803921319e+02	7.508180392156860705e+01	6.277394117647057925e+01	5.046941176470586043e+01	4.033011764705880609e+01	3.263349019607842649e+01	2.632915686274509071e+01	2.080009803921567979e+01	1.662782352941176001e+01	1.341066666666666052e+01	1.130225490196078297e+01	9.539429411764702493e+00	8.306411764705879719e+00	7.437684313725487328e+00	6.635725490196075604e+00	6.065009803921567411e+00	5.617550980392154614e+00	5.248752941176468845e+00	4.962598039215683876e+00	4.727166666666665407e+00	4.535199999999997900e+00
3.258994117647058033e+02	2.304868627450979091e+02	1.384574509803921103e+02	7.520039215686270495e+01	6.286243137254901114e+01	5.052619607843136151e+01	4.038617647058823223e+01	3.266472549019606930e+01	2.635947058823528621e+01	2.081711764705881862e+01	1.664439215686273954e+01	1.342017647058823293e+01	1.130937254901960642e+01	9.544921568627447783e+00	8.310145098039210865e+00	7.440668627450976125e+00	6.637762745098036099e+00	6.066529411764705948e+00	5.618621568627450102e+00	5.249529411764704889e+00	4.963166666666665172e+00	4.727570588235292526e+00	4.535505882352938833e+00
