1.639607843137254577e+03	1.219268627450979920e+03	8.113072549019606186e+02	4.923415686274508971e+02	4.132335294117645503e+02	3.338888235294116384e+02	2.665619607843136691e+02	2.133809803921568289e+02	1.675839215686274031e+02	1.260401960784313502e+02	9.481996078431370734e+01	6.997296078431369892e+01	5.326607843137253440e+01	3.938960784313723451e+01	2.981680392156862069e+01	2.318058823529411328e+01	1.718813725490195665e+01	1.308911764705882064e+01	1.000210980392156479e+01	7.587309803921564288e+00	5.822109803921566851e+00	4.461596078431370849e+00	3.434545098039214928e+00
1.641947058823529005e+03	1.220747058823528960e+03	8.121272549019605549e+02	4.929317647058822445e+02	4.137829411764704446e+02	3.343366666666665310e+02	2.669225490196077430e+02	2.136696078431372143e+02	1.678178431372548687e+02	1.262105882352940966e+02	9.494876470588233985e+01	7.006711764705880796e+01	5.333772549019606402e+01	3.944301960784313366e+01	2.985682352941175211e+01	2.321152941176469753e+01	1.721088235294117297e+01	1.310625490196077969e+01	1.001504901960784188e+01	7.596925490196076325e+00	5.829349019607841242e+00	4.466976470588234882e+00	3.438554901960782839e+00
1.643290196078431109e+03	1.222515686274509562e+03	8.132168627450977283e+02	4.935176470588233997e+02	4.143272549019606572e+02	3.347621568627450301e+02	2.672721568627450779e+02	2.139427450980391825e+02	1.680445098039215281e+02	1.263809803921568005e+02	9.507670588235292541e+01	7.016094117647057260e+01	5.340960784313724474e+01	3.949584313725489437e+01	2.989647058823528170e+01	2.324235294117646689e+01	1.723349019607843147e+01	1.312325490196077915e+01	1.002787647058823239e+01	7.606499999999998707e+00	5.836533333333330908e+00	4.472335294117645965e+00	3.442552941176469705e+00
1.644560784313725208e+03	1.224325490196078135e+03	8.144041176470586834e+02	4.941470588235292212e+02	4.147862745098038317e+02	3.351225490196077885e+02	2.675986274509803593e+02	2.142339215686273803e+02	1.682652941176470165e+02	1.265476470588235429e+02	9.520209803921565594e+01	7.025513725490195327e+01	5.348074509803919341e+01	3.954815686274508835e+01	2.993584313725488855e+01	2.327301960784312840e+01	1.725599999999999312e+01	1.314017647058823179e+01	1.004063921568627471e+01	7.615999999999997883e+00	5.843666666666664788e+00	4.477647058823528425e+00	3.446517647058822575e+00
1.646607843137253894e+03	1.225827450980391859e+03	8.152105882352939261e+02	4.946141176470586061e+02	4.153009803921567595e+02	3.355339215686274201e+02	2.679450980392156225e+02	2.145235294117646276e+02	1.684923529411764491e+02	1.267096078431371780e+02	9.532688235294116907e+01	7.034794117647058442e+01	5.355135294117645373e+01	3.959994117647057976e+01	2.997498039215685495e+01	2.330325490196077354e+01	1.727825490196077851e+01	1.315694117647058370e+01	1.005329411764705760e+01	7.625443137254900527e+00	5.850752941176469157e+00	4.482925490196077334e+00	3.450454901960783083e+00
1.648831372549019306e+03	1.227125490196077862e+03	8.162635294117644662e+02	4.953537254901959841e+02	4.159133333333331848e+02	3.359896078431372075e+02	2.683052941176470085e+02	2.147776470588235043e+02	1.687001960784313326e+02	1.268772549019607396e+02	9.544841176470585253e+01	7.044090196078430210e+01	5.362245098039214497e+01	3.965162745098038499e+01	3.001345098039215031e+01	2.333321568627449594e+01	1.730045098039215290e+01	1.317352941176470438e+01	1.006587450980391907e+01	7.634784313725488936e+00	5.857778431372547168e+00	4.488152941176467792e+00	3.454350980392155268e+00
1.650945098039215054e+03	1.228362745098038658e+03	8.172205882352941444e+02	4.959978431372547902e+02	4.164747058823529073e+02	3.364460784313724275e+02	2.686737254901959773e+02	2.150437254901960387e+02	1.689131372549018693e+02	1.270386274509803570e+02	9.557192156862743104e+01	7.053139215686272223e+01	5.369219607843135122e+01	3.970286274509802382e+01	3.005190196078430276e+01	2.336309803921567863e+01	1.732243137254901555e+01	1.319003921568627113e+01	1.007831960784313807e+01	7.644080392156860526e+00	5.864756862745095667e+00	4.493354901960782577e+00	3.458219607843135535e+00
1.652627450980391586e+03	1.229968627450979966e+03	8.181303921568626265e+02	4.963447058823526845e+02	4.169670588235292144e+02	3.368492156862744764e+02	2.690094117647057601e+02	2.153129411764705026e+02	1.691307843137254565e+02	1.272096078431371637e+02	9.569288235294114031e+01	7.062209803921565765e+01	5.376180392156860677e+01	3.975374509803920375e+01	3.008996078431371757e+01	2.339282352941175347e+01	1.734425490196077391e+01	1.320641176470587830e+01	1.009071568627450866e+01	7.653327450980390800e+00	5.871688235294117320e+00	4.498523529411763811e+00	3.462072549019606260e+00
1.654272549019607368e+03	1.231360784313725617e+03	8.192588235294115293e+02	4.969792156862743013e+02	4.174786274509802979e+02	3.372684313725490597e+02	2.693429411764705605e+02	2.155747058823528732e+02	1.693415686274509540e+02	1.273694117647058732e+02	9.581399999999996453e+01	7.071154901960781558e+01	5.383003921568626282e+01	3.980427450980391768e+01	3.012794117647057490e+01	2.342227450980391623e+01	1.736588235294117410e+01	1.322272549019607446e+01	1.010299019607843007e+01	7.662513725490194716e+00	5.878576470588232183e+00	4.503660784313724186e+00	3.465903921568626700e+00
1.655770588235294099e+03	1.232988235294116976e+03	8.202486274509800523e+02	4.975086274509803275e+02	4.179823529411763161e+02	3.376868627450979261e+02	2.696484313725489415e+02	2.158519607843136896e+02	1.695599999999999454e+02	1.275311764705881785e+02	9.593509803921566004e+01	7.080092156862744446e+01	5.389796078431371029e+01	3.985433333333331518e+01	3.016572549019607408e+01	2.345150980392156725e+01	1.738737254901960227e+01	1.323892156862744862e+01	1.011523137254901705e+01	7.671627450980389895e+00	5.885429411764705243e+00	4.508766666666665479e+00	3.469707843137253889e+00
1.657880392156862399e+03	1.234160784313725117e+03	8.214376470588233587e+02	4.979786274509802979e+02	4.184564705882352769e+02	3.381676470588234338e+02	2.699605882352940398e+02	2.161045098039215304e+02	1.697568627450980046e+02	1.276925490196078243e+02	9.605203921568622150e+01	7.088870588235292303e+01	5.396543137254900557e+01	3.990437254901959818e+01	3.020280392156861282e+01	2.348039215686273806e+01	1.740862745098038644e+01	1.325501960784313482e+01	1.012731960784313401e+01	7.680684313725487655e+00	5.892223529411761973e+00	4.513841176470585914e+00	3.473488235294116322e+00
1.659619607843136691e+03	1.235388235294117294e+03	8.223454901960781172e+02	4.987321568627450006e+02	4.189778431372546947e+02	3.386033333333331825e+02	2.703017647058823059e+02	2.163764705882352359e+02	1.699686274509803923e+02	1.278494117647058346e+02	9.617217647058819807e+01	7.097613725490194270e+01	5.403239215686272701e+01	3.995374509803919238e+01	3.024005882352940233e+01	2.350915686274509397e+01	1.742982352941175961e+01	1.327103921568627243e+01	1.013935882352940965e+01	7.689678431372546363e+00	5.898978431372548847e+00	4.518892156862743370e+00	3.477243137254900862e+00
1.661560784313725435e+03	1.237223529411764275e+03	8.234201960784312178e+02	4.995401960784312223e+02	4.194839215686272951e+02	3.389933333333331689e+02	2.706586274509803616e+02	2.166321568627450347e+02	1.701849019607842877e+02	1.280113725490195691e+02	9.628809803921565447e+01	7.106349019607840489e+01	5.409950980392155628e+01	4.000256862745096953e+01	3.027690196078430418e+01	2.353778431372548141e+01	1.745080392156862104e+01	1.328692156862744689e+01	1.015130784313725343e+01	7.698607843137251550e+00	5.905676470588232974e+00	4.523898039215685785e+00	3.480976470588233784e+00
1.662833333333333258e+03	1.238615686274509244e+03	8.244919607843135054e+02	5.001437254901960046e+02	4.200562745098037567e+02	3.394441176470587607e+02	2.709960784313724389e+02	2.168958823529411006e+02	1.703805882352940841e+02	1.281647058823529335e+02	9.640664705882349494e+01	7.114972549019606163e+01	5.416533333333332934e+01	4.005129411764705338e+01	3.031374509803920603e+01	2.356629411764705395e+01	1.747176470588234665e+01	1.330266666666665998e+01	1.016319999999999801e+01	7.707499999999998685e+00	5.912358823529409335e+00	4.528872549019606453e+00	3.484688235294117309e+00
1.664899999999999409e+03	1.239999999999999773e+03	8.254352941176467766e+02	5.004613725490194724e+02	4.205513725490195043e+02	3.398568627450979420e+02	2.712862745098038886e+02	2.171590196078431063e+02	1.705852941176469812e+02	1.283205882352940534e+02	9.652266666666665174e+01	7.123576470588231757e+01	5.423084313725488670e+01	4.009966666666664992e+01	3.035027450980391706e+01	2.359447058823528920e+01	1.749256862745097507e+01	1.331837254901960321e+01	1.017503725490195876e+01	7.716323529411762472e+00	5.918990196078429911e+00	4.533821568627450560e+00	3.488386274509803098e+00
1.667221568627450097e+03	1.240719607843137283e+03	8.263829411764703536e+02	5.009507843137253076e+02	4.211129411764705424e+02	3.403052941176469517e+02	2.716094117647057828e+02	2.174050980392156589e+02	1.707850980392156259e+02	1.284772549019607482e+02	9.663433333333330211e+01	7.131990196078429278e+01	5.429598039215685645e+01	4.014792156862743866e+01	3.038635294117645813e+01	2.362241176470587334e+01	1.751315686274509176e+01	1.333401960784313367e+01	1.018683137254901894e+01	7.725084313725487206e+00	5.925598039215684842e+00	4.538731372549018594e+00	3.492050980392155779e+00
1.670052941176470313e+03	1.242125490196078090e+03	8.272150980392156043e+02	5.014688235294117362e+02	4.216068627450979989e+02	3.406966666666666015e+02	2.719398039215685685e+02	2.176641176470587595e+02	1.709858823529411609e+02	1.286292156862744775e+02	9.674901960784312394e+01	7.140533333333330290e+01	5.436094117647057544e+01	4.019558823529411029e+01	3.042229411764705560e+01	2.365021568627450321e+01	1.753366666666665807e+01	1.334947058823528998e+01	1.019849803921568032e+01	7.733799999999998676e+00	5.932147058823527885e+00	4.543625490196077976e+00	3.495694117647057286e+00
1.671125490196077862e+03	1.243819607843136964e+03	8.280923529411761592e+02	5.015898039215686026e+02	4.220472549019606845e+02	3.410566666666665583e+02	2.722839215686273633e+02	2.179245098039214952e+02	1.711933333333332712e+02	1.287780392156862206e+02	9.686156862745096419e+01	7.148998039215685196e+01	5.442609803921565259e+01	4.024239215686273496e+01	3.045833333333332149e+01	2.367782352941175361e+01	1.755398039215685912e+01	1.336486274509803351e+01	1.021013725490195689e+01	7.742488235294117338e+00	5.938682352941175857e+00	4.548482352941175755e+00	3.499315686274508952e+00
1.673570588235293599e+03	1.245101960784313178e+03	8.290194117647056373e+02	5.020707843137253121e+02	4.224633333333332530e+02	3.414562745098038476e+02	2.725703921568626242e+02	2.181850980392156600e+02	1.713913725490195361e+02	1.289282352941176271e+02	9.697315686274507129e+01	7.157411764705881296e+01	5.449031372549018926e+01	4.028933333333331746e+01	3.049396078431371748e+01	2.370535294117646430e+01	1.757425490196077789e+01	1.338015686274509441e+01	1.022167843137254728e+01	7.751113725490195172e+00	5.945158823529410164e+00	4.553321568627450411e+00	3.502917647058821693e+00
1.676156862745097897e+03	1.246286274509803661e+03	8.299068627450977829e+02	5.026566666666664673e+02	4.229641176470586856e+02	3.418596078431371552e+02	2.728899999999999295e+02	2.184386274509803627e+02	1.715898039215685174e+02	1.290764705882352246e+02	9.708531372549016680e+01	7.165731372549018374e+01	5.455350980392154980e+01	4.033627450980391416e+01	3.052925490196077263e+01	2.373284313725489625e+01	1.759445098039215338e+01	1.339539215686274076e+01	1.023316078431372311e+01	7.759670588235292321e+00	5.951601960784312695e+00	4.558125490196077934e+00	3.506505882352940251e+00
1.678752941176469903e+03	1.247241176470588016e+03	8.307635294117644662e+02	5.034421568627449233e+02	4.234958823529410665e+02	3.422750980392156066e+02	2.732011764705881660e+02	2.186713725490195657e+02	1.717854901960783707e+02	1.292288235294117271e+02	9.719621568627448482e+01	7.173931372549019159e+01	5.461556862745096907e+01	4.038319607843138215e+01	3.056429411764705151e+01	2.376021568627449909e+01	1.761452941176469977e+01	1.341045098039215588e+01	1.024453529411764308e+01	7.768150980392152682e+00	5.958007843137254511e+00	4.562899999999999068e+00	3.510064705882352420e+00
1.681107843137254349e+03	1.248319607843136964e+03	8.313145098039213963e+02	5.038525490196078067e+02	4.240462745098037658e+02	3.426284313725489028e+02	2.734831372549019193e+02	2.189090196078430779e+02	1.719799999999999613e+02	1.293778431372548710e+02	9.730650980392151439e+01	7.182137254901958556e+01	5.467815686274508380e+01	4.042933333333331802e+01	3.059905882352940765e+01	2.378727450980391112e+01	1.763439215686274153e+01	1.342547058823529404e+01	1.025588235294117467e+01	7.776617647058822413e+00	5.964368627450979510e+00	4.567649019607840977e+00	3.513609803921567298e+00
1.681729411764705674e+03	1.249699999999999818e+03	8.323099999999998317e+02	5.042454901960783786e+02	4.245072549019606640e+02	3.430184313725488323e+02	2.737541176470587061e+02	2.191468627450979625e+02	1.721741176470587789e+02	1.295272549019607311e+02	9.741347058823527050e+01	7.190199999999997260e+01	5.474107843137255003e+01	4.047490196078430102e+01	3.063398039215685742e+01	2.381401960784312877e+01	1.765423529411764036e+01	1.344031372549019210e+01	1.026711568627450610e+01	7.785023529411762233e+00	5.970705882352939753e+00	4.572382352941174233e+00	3.517139215686273968e+00
1.683150980392156498e+03	1.251192156862744696e+03	8.332119607843135327e+02	5.047303921568625924e+02	4.249447058823528778e+02	3.433958823529411575e+02	2.740252941176469221e+02	2.193974509803921364e+02	1.723674509803921353e+02	1.296715686274509380e+02	9.752249019607842229e+01	7.198319607843136225e+01	5.480298039215682593e+01	4.052035294117646202e+01	3.066837254901960463e+01	2.384068627450979250e+01	1.767384313725489875e+01	1.345519607843137067e+01	1.027832156862744561e+01	7.793380392156859848e+00	5.977007843137253751e+00	4.577078431372547662e+00	3.520639215686273804e+00
1.684376470588234724e+03	1.252439215686274338e+03	8.339737254901956476e+02	5.052601960784313064e+02	4.253735294117646504e+02	3.437501960784312587e+02	2.743941176470588061e+02	2.196311764705882013e+02	1.725623529411763855e+02	1.298196078431372484e+02	9.762898039215684776e+01	7.206321568627447505e+01	5.486454901960782848e+01	4.056574509803920847e+01	3.070264705882352274e+01	2.386719607843135904e+01	1.769337254901960321e+01	1.346990196078431090e+01	1.028946078431372158e+01	7.801696078431371362e+00	5.983254901960781247e+00	4.581745098039213815e+00	3.524121568627450074e+00
1.686317647058822786e+03	1.253374509803921001e+03	8.348013725490193337e+02	5.057150980392154338e+02	4.259141176470587311e+02	3.442076470588233974e+02	2.746945098039215623e+02	2.198735294117646504e+02	1.727482352941176202e+02	1.299703921568626583e+02	9.773537254901955862e+01	7.214190196078430972e+01	5.492458823529409528e+01	4.061088235294116089e+01	3.073678431372547948e+01	2.389370588235293269e+01	1.771278431372548567e+01	1.348454901960783836e+01	1.030054901960783909e+01	7.809964705882352476e+00	5.989482352941175591e+00	4.586396078431372203e+00	3.527582352941175614e+00
1.688417647058823150e+03	1.254505882352940944e+03	8.354429411764702991e+02	5.063105882352940057e+02	4.263231372549018374e+02	3.445452941176470176e+02	2.750009803921568050e+02	2.201166666666666458e+02	1.729307843137254395e+02	1.301143137254901774e+02	9.784368627450977840e+01	7.222174509803917886e+01	5.498517647058822178e+01	4.065552941176468948e+01	3.077049019607841984e+01	2.391984313725489386e+01	1.773205882352940677e+01	1.349911764705881900e+01	1.031154901960784187e+01	7.818170588235290097e+00	5.995664705882351342e+00	4.591019607843136008e+00	3.531033333333331470e+00
1.689568627450979875e+03	1.256456862745098078e+03	8.365027450980390995e+02	5.065458823529410779e+02	4.267099999999998658e+02	3.448821568627450915e+02	2.752490196078430813e+02	2.203815686274509176e+02	1.731433333333332882e+02	1.302547058823529085e+02	9.794915686274507038e+01	7.230007843137255463e+01	5.504633333333332246e+01	4.069988235294117374e+01	3.080445098039214358e+01	2.394586274509803303e+01	1.775133333333332430e+01	1.351368627450980142e+01	1.032254901960784110e+01	7.826337254901958751e+00	6.001811764705880847e+00	4.595621568627450415e+00	3.534466666666665979e+00
1.691599999999999682e+03	1.257884313725489847e+03	8.370913725490195247e+02	5.072692156862744355e+02	4.271562745098038363e+02	3.451662745098038272e+02	2.755147058823528710e+02	2.206225490196078169e+02	1.733264705882352814e+02	1.303962745098038738e+02	9.805415686274506015e+01	7.237786274509801387e+01	5.510643137254900381e+01	4.074413725490194338e+01	3.083798039215685094e+01	2.397192156862744739e+01	1.777043137254901595e+01	1.352813725490195651e+01	1.033343137254901656e+01	7.834445098039213740e+00	6.007954901960783189e+00	4.600182352941175168e+00	3.537874509803920819e+00
