3.9114E+5	3.3420E+5	2.9984E+5	2.6403E+5	2.3378E+5	2.2242E+5	2.1374E+5	2.0422E+5	1.9644E+5	1.8901E+5	1.7944E+5	1.7001E+5	1.5655E+5	1.4157E+5	1.2231E+5	1.0331E+5	8.6427E+4	6.7920E+4	5.3389E+4	4.1375E+4	3.1402E+4	2.3831E+4	1.7873E+4	1.3335E+4
3.8622E+5	3.2677E+5	2.9698E+5	2.5979E+5	2.2694E+5	2.1777E+5	2.0842E+5	1.9972E+5	1.9225E+5	1.8599E+5	1.7601E+5	1.6706E+5	1.5371E+5	1.3952E+5	1.2091E+5	1.0228E+5	8.5758E+4	6.7543E+4	5.3157E+4	4.1222E+4	3.1305E+4	2.3764E+4	1.7832E+4	1.3307E+4
3.9305E+5	3.2832E+5	2.9999E+5	2.6420E+5	2.2952E+5	2.1941E+5	2.0988E+5	2.0022E+5	1.9280E+5	1.8457E+5	1.7665E+5	1.6686E+5	1.5380E+5	1.3929E+5	1.2065E+5	1.0212E+5	8.5606E+4	6.7422E+4	5.3059E+4	4.1174E+4	3.1267E+4	2.3742E+4	1.7810E+4	1.3291E+4
3.9441E+5	3.3150E+5	2.9559E+5	2.5708E+5	2.2534E+5	2.1403E+5	2.0612E+5	1.9661E+5	1.8894E+5	1.8139E+5	1.7360E+5	1.6465E+5	1.5231E+5	1.3841E+5	1.2016E+5	1.0182E+5	8.5437E+4	6.7337E+4	5.2997E+4	4.1123E+4	3.1228E+4	2.3710E+4	1.7790E+4	1.3276E+4
4.1135E+5	3.3885E+5	3.0300E+5	2.6021E+5	2.2628E+5	2.1471E+5	2.0569E+5	1.9599E+5	1.8913E+5	1.8184E+5	1.7364E+5	1.6446E+5	1.5216E+5	1.3812E+5	1.1993E+5	1.0170E+5	8.5305E+4	6.7232E+4	5.2913E+4	4.1068E+4	3.1193E+4	2.3680E+4	1.7765E+4	1.3258E+4
4.1793E+5	3.4234E+5	3.0077E+5	2.6226E+5	2.2629E+5	2.1581E+5	2.0558E+5	1.9605E+5	1.8863E+5	1.8192E+5	1.7370E+5	1.6452E+5	1.5218E+5	1.3837E+5	1.1997E+5	1.0173E+5	8.5297E+4	6.7206E+4	5.2888E+4	4.1044E+4	3.1165E+4	2.3659E+4	1.7750E+4	1.3247E+4
4.1150E+5	3.4303E+5	3.0433E+5	2.6268E+5	2.2758E+5	2.1586E+5	2.0550E+5	1.9646E+5	1.8848E+5	1.8094E+5	1.7300E+5	1.6336E+5	1.5097E+5	1.3719E+5	1.1917E+5	1.0118E+5	8.4941E+4	6.6981E+4	5.2739E+4	4.0935E+4	3.1096E+4	2.3613E+4	1.7717E+4	1.3223E+4
4.1427E+5	3.4636E+5	3.0656E+5	2.6171E+5	2.2546E+5	2.1505E+5	2.0399E+5	1.9440E+5	1.8701E+5	1.8019E+5	1.7102E+5	1.6219E+5	1.4997E+5	1.3650E+5	1.1856E+5	1.0069E+5	8.4598E+4	6.6758E+4	5.2612E+4	4.0853E+4	3.1041E+4	2.3575E+4	1.7691E+4	1.3204E+4
4.0580E+5	3.3845E+5	3.0071E+5	2.6061E+5	2.2117E+5	2.1258E+5	2.0289E+5	1.9324E+5	1.8527E+5	1.7826E+5	1.6962E+5	1.6069E+5	1.4871E+5	1.3531E+5	1.1787E+5	1.0022E+5	8.4256E+4	6.6590E+4	5.2469E+4	4.0759E+4	3.0980E+4	2.3534E+4	1.7661E+4	1.3185E+4
4.1029E+5	3.4056E+5	3.0039E+5	2.5792E+5	2.2054E+5	2.1014E+5	2.0002E+5	1.9039E+5	1.8303E+5	1.7611E+5	1.6736E+5	1.5870E+5	1.4716E+5	1.3410E+5	1.1700E+5	9.9640E+4	8.3855E+4	6.6313E+4	5.2313E+4	4.0647E+4	3.0906E+4	2.3484E+4	1.7626E+4	1.3159E+4
4.1243E+5	3.3635E+5	2.9860E+5	2.5498E+5	2.1833E+5	2.0715E+5	1.9739E+5	1.8778E+5	1.8029E+5	1.7349E+5	1.6563E+5	1.5705E+5	1.4583E+5	1.3313E+5	1.1634E+5	9.9293E+4	8.3642E+4	6.6176E+4	5.2223E+4	4.0604E+4	3.0869E+4	2.3457E+4	1.7605E+4	1.3145E+4
4.1628E+5	3.4241E+5	3.0132E+5	2.5686E+5	2.1719E+5	2.0611E+5	1.9573E+5	1.8654E+5	1.7876E+5	1.7115E+5	1.6346E+5	1.5588E+5	1.4478E+5	1.3243E+5	1.1582E+5	9.8850E+4	8.3336E+4	6.5994E+4	5.2107E+4	4.0526E+4	3.0822E+4	2.3426E+4	1.7585E+4	1.3127E+4
4.1296E+5	3.4300E+5	2.9517E+5	2.5956E+5	2.1740E+5	2.0773E+5	1.9687E+5	1.8633E+5	1.7814E+5	1.7108E+5	1.6316E+5	1.5460E+5	1.4360E+5	1.3152E+5	1.1512E+5	9.8419E+4	8.3112E+4	6.5840E+4	5.2018E+4	4.0463E+4	3.0781E+4	2.3395E+4	1.7561E+4	1.3112E+4
4.1596E+5	3.3915E+5	2.9718E+5	2.5326E+5	2.1362E+5	2.0493E+5	1.9349E+5	1.8431E+5	1.7597E+5	1.6916E+5	1.6222E+5	1.5342E+5	1.4290E+5	1.3104E+5	1.1490E+5	9.8241E+4	8.2981E+4	6.5776E+4	5.1964E+4	4.0420E+4	3.0750E+4	2.3368E+4	1.7545E+4	1.3101E+4
4.0449E+5	3.4598E+5	2.9538E+5	2.5322E+5	2.1397E+5	2.0259E+5	1.9285E+5	1.8329E+5	1.7563E+5	1.6959E+5	1.6072E+5	1.5318E+5	1.4266E+5	1.3082E+5	1.1473E+5	9.8115E+4	8.2865E+4	6.5688E+4	5.1907E+4	4.0371E+4	3.0715E+4	2.3345E+4	1.7523E+4	1.3086E+4
4.2619E+5	3.4017E+5	2.9783E+5	2.5232E+5	2.1157E+5	2.0198E+5	1.9133E+5	1.8182E+5	1.7428E+5	1.6740E+5	1.5958E+5	1.5214E+5	1.4177E+5	1.3009E+5	1.1421E+5	9.7847E+4	8.2652E+4	6.5548E+4	5.1807E+4	4.0319E+4	3.0671E+4	2.3316E+4	1.7505E+4	1.3070E+4
4.0573E+5	3.3693E+5	2.9226E+5	2.4768E+5	2.0823E+5	1.9648E+5	1.8646E+5	1.7686E+5	1.6914E+5	1.6227E+5	1.5618E+5	1.4853E+5	1.3914E+5	1.2799E+5	1.1292E+5	9.6950E+4	8.2054E+4	6.5195E+4	5.1599E+4	4.0183E+4	3.0587E+4	2.3257E+4	1.7469E+4	1.3044E+4
4.1386E+5	3.2813E+5	2.8702E+5	2.4164E+5	2.0382E+5	1.9337E+5	1.8385E+5	1.7404E+5	1.6705E+5	1.5991E+5	1.5353E+5	1.4732E+5	1.3811E+5	1.2731E+5	1.1244E+5	9.6714E+4	8.1890E+4	6.5127E+4	5.1542E+4	4.0143E+4	3.0563E+4	2.3243E+4	1.7452E+4	1.3030E+4
4.0117E+5	3.2876E+5	2.8489E+5	2.4377E+5	2.0511E+5	1.9436E+5	1.8303E+5	1.7377E+5	1.6669E+5	1.6111E+5	1.5327E+5	1.4685E+5	1.3782E+5	1.2708E+5	1.1215E+5	9.6443E+4	8.1737E+4	6.5039E+4	5.1467E+4	4.0100E+4	3.0525E+4	2.3214E+4	1.7433E+4	1.3018E+4
4.1654E+5	3.2556E+5	2.8308E+5	2.4055E+5	2.0178E+5	1.9041E+5	1.8035E+5	1.7189E+5	1.6372E+5	1.5751E+5	1.5176E+5	1.4447E+5	1.3578E+5	1.2533E+5	1.1098E+5	9.5677E+4	8.1230E+4	6.4716E+4	5.1276E+4	3.9978E+4	3.0450E+4	2.3161E+4	1.7399E+4	1.2994E+4
4.1007E+5	3.2700E+5	2.8537E+5	2.3841E+5	2.0086E+5	1.8957E+5	1.7977E+5	1.6962E+5	1.6299E+5	1.5602E+5	1.5003E+5	1.4377E+5	1.3511E+5	1.2494E+5	1.1067E+5	9.5418E+4	8.1061E+4	6.4604E+4	5.1214E+4	3.9922E+4	3.0416E+4	2.3139E+4	1.7381E+4	1.2980E+4
4.0298E+5	3.2440E+5	2.7992E+5	2.3662E+5	1.9685E+5	1.8653E+5	1.7625E+5	1.6721E+5	1.5984E+5	1.5309E+5	1.4766E+5	1.4136E+5	1.3299E+5	1.2329E+5	1.0949E+5	9.4685E+4	8.0565E+4	6.4297E+4	5.1039E+4	3.9813E+4	3.0351E+4	2.3094E+4	1.7348E+4	1.2960E+4
3.9374E+5	3.1490E+5	2.7732E+5	2.3311E+5	1.9432E+5	1.8411E+5	1.7419E+5	1.6481E+5	1.5769E+5	1.5206E+5	1.4556E+5	1.4028E+5	1.3210E+5	1.2274E+5	1.0902E+5	9.4366E+4	8.0324E+4	6.4168E+4	5.0940E+4	3.9749E+4	3.0302E+4	2.3062E+4	1.7325E+4	1.2943E+4
4.0023E+5	3.2281E+5	2.8067E+5	2.3633E+5	1.9781E+5	1.8550E+5	1.7623E+5	1.6669E+5	1.5941E+5	1.5315E+5	1.4709E+5	1.4076E+5	1.3259E+5	1.2293E+5	1.0924E+5	9.4441E+4	8.0377E+4	6.4180E+4	5.0915E+4	3.9740E+4	3.0291E+4	2.3047E+4	1.7315E+4	1.2934E+4
4.2480E+5	3.3499E+5	2.8968E+5	2.3921E+5	1.9771E+5	1.8889E+5	1.7818E+5	1.6768E+5	1.6046E+5	1.5405E+5	1.4771E+5	1.4160E+5	1.3333E+5	1.2356E+5	1.0967E+5	9.4773E+4	8.0582E+4	6.4279E+4	5.0976E+4	3.9750E+4	3.0291E+4	2.3040E+4	1.7307E+4	1.2927E+4
4.1112E+5	3.3461E+5	2.9147E+5	2.3860E+5	1.9933E+5	1.8916E+5	1.7745E+5	1.6906E+5	1.6167E+5	1.5494E+5	1.4848E+5	1.4220E+5	1.3381E+5	1.2392E+5	1.0993E+5	9.4877E+4	8.0660E+4	6.4302E+4	5.0988E+4	3.9746E+4	3.0281E+4	2.3032E+4	1.7301E+4	1.2922E+4
4.2299E+5	3.3826E+5	2.8952E+5	2.4173E+5	2.0024E+5	1.8900E+5	1.7839E+5	1.6822E+5	1.6136E+5	1.5375E+5	1.4808E+5	1.4218E+5	1.3366E+5	1.2376E+5	1.0984E+5	9.4880E+4	8.0637E+4	6.4271E+4	5.0952E+4	3.9726E+4	3.0256E+4	2.3018E+4	1.7288E+4	1.2910E+4
4.1652E+5	3.3379E+5	2.9113E+5	2.3854E+5	1.9855E+5	1.8788E+5	1.7771E+5	1.6808E+5	1.6032E+5	1.5445E+5	1.4722E+5	1.4136E+5	1.3306E+5	1.2321E+5	1.0952E+5	9.4594E+4	8.0422E+4	6.4155E+4	5.0882E+4	3.9673E+4	3.0229E+4	2.2989E+4	1.7269E+4	1.2897E+4
4.1408E+5	3.3022E+5	2.7664E+5	2.3408E+5	1.9428E+5	1.8272E+5	1.7283E+5	1.6404E+5	1.5735E+5	1.5100E+5	1.4456E+5	1.3858E+5	1.3088E+5	1.2156E+5	1.0826E+5	9.3706E+4	7.9857E+4	6.3807E+4	5.0649E+4	3.9524E+4	3.0133E+4	2.2932E+4	1.7231E+4	1.2869E+4
4.1017E+5	3.2547E+5	2.8393E+5	2.3668E+5	1.9726E+5	1.8450E+5	1.7359E+5	1.6465E+5	1.5664E+5	1.5086E+5	1.4370E+5	1.3789E+5	1.2997E+5	1.2085E+5	1.0768E+5	9.3375E+4	7.9629E+4	6.3660E+4	5.0564E+4	3.9480E+4	3.0099E+4	2.2910E+4	1.7212E+4	1.2859E+4
4.0879E+5	3.2533E+5	2.8148E+5	2.3335E+5	1.9343E+5	1.8335E+5	1.7210E+5	1.6287E+5	1.5569E+5	1.4921E+5	1.4307E+5	1.3772E+5	1.3004E+5	1.2104E+5	1.0793E+5	9.3636E+4	7.9819E+4	6.3804E+4	5.0644E+4	3.9514E+4	3.0117E+4	2.2915E+4	1.7214E+4	1.2856E+4
4.0772E+5	3.2463E+5	2.8018E+5	2.3158E+5	1.9085E+5	1.8128E+5	1.7014E+5	1.6099E+5	1.5400E+5	1.4787E+5	1.4216E+5	1.3697E+5	1.2970E+5	1.2085E+5	1.0786E+5	9.3577E+4	7.9760E+4	6.3756E+4	5.0601E+4	3.9494E+4	3.0097E+4	2.2899E+4	1.7201E+4	1.2846E+4
4.0390E+5	3.1150E+5	2.7078E+5	2.2837E+5	1.8902E+5	1.7754E+5	1.6849E+5	1.5859E+5	1.5178E+5	1.4525E+5	1.4087E+5	1.3502E+5	1.2802E+5	1.1940E+5	1.0692E+5	9.2857E+4	7.9341E+4	6.3513E+4	5.0468E+4	3.9396E+4	3.0042E+4	2.2864E+4	1.7177E+4	1.2830E+4
4.0886E+5	3.1381E+5	2.7949E+5	2.2944E+5	1.8877E+5	1.7825E+5	1.6752E+5	1.5814E+5	1.5091E+5	1.4467E+5	1.3932E+5	1.3439E+5	1.2764E+5	1.1922E+5	1.0672E+5	9.2804E+4	7.9244E+4	6.3459E+4	5.0425E+4	3.9370E+4	3.0017E+4	2.2843E+4	1.7163E+4	1.2821E+4
4.0729E+5	3.1242E+5	2.7114E+5	2.2768E+5	1.8837E+5	1.7715E+5	1.6743E+5	1.5854E+5	1.5097E+5	1.4591E+5	1.3986E+5	1.3492E+5	1.2798E+5	1.1964E+5	1.0706E+5	9.3053E+4	7.9442E+4	6.3538E+4	5.0465E+4	3.9389E+4	3.0024E+4	2.2844E+4	1.7160E+4	1.2817E+4
3.9930E+5	3.2435E+5	2.7536E+5	2.2924E+5	1.8679E+5	1.7649E+5	1.6617E+5	1.5674E+5	1.5031E+5	1.4408E+5	1.3969E+5	1.3470E+5	1.2822E+5	1.1980E+5	1.0722E+5	9.3126E+4	7.9460E+4	6.3558E+4	5.0467E+4	3.9387E+4	3.0010E+4	2.2835E+4	1.7154E+4	1.2812E+4
3.9883E+5	3.1631E+5	2.7245E+5	2.2965E+5	1.8786E+5	1.7621E+5	1.6628E+5	1.5642E+5	1.5001E+5	1.4451E+5	1.3963E+5	1.3450E+5	1.2811E+5	1.1973E+5	1.0717E+5	9.3138E+4	7.9485E+4	6.3565E+4	5.0442E+4	3.9361E+4	3.0005E+4	2.2825E+4	1.7142E+4	1.2803E+4
4.0113E+5	3.1623E+5	2.7847E+5	2.2596E+5	1.8732E+5	1.7569E+5	1.6497E+5	1.5620E+5	1.4981E+5	1.4464E+5	1.3942E+5	1.3514E+5	1.2886E+5	1.2047E+5	1.0791E+5	9.3642E+4	7.9850E+4	6.3777E+4	5.0575E+4	3.9430E+4	3.0032E+4	2.2837E+4	1.7148E+4	1.2806E+4
4.0623E+5	3.2336E+5	2.7956E+5	2.2884E+5	1.8884E+5	1.7567E+5	1.6685E+5	1.5783E+5	1.5090E+5	1.4559E+5	1.4062E+5	1.3618E+5	1.2954E+5	1.2097E+5	1.0818E+5	9.3812E+4	7.9888E+4	6.3793E+4	5.0561E+4	3.9414E+4	3.0016E+4	2.2826E+4	1.7138E+4	1.2796E+4
4.1433E+5	3.2226E+5	2.7477E+5	2.2896E+5	1.8569E+5	1.7538E+5	1.6561E+5	1.5623E+5	1.5021E+5	1.4412E+5	1.4019E+5	1.3570E+5	1.2923E+5	1.2081E+5	1.0807E+5	9.3724E+4	7.9869E+4	6.3764E+4	5.0547E+4	3.9393E+4	3.0000E+4	2.2814E+4	1.7131E+4	1.2790E+4
4.1043E+5	3.2325E+5	2.7807E+5	2.2889E+5	1.8771E+5	1.7640E+5	1.6668E+5	1.5718E+5	1.5113E+5	1.4542E+5	1.4104E+5	1.3659E+5	1.2993E+5	1.2146E+5	1.0854E+5	9.4030E+4	8.0086E+4	6.3860E+4	5.0606E+4	3.9420E+4	3.0009E+4	2.2813E+4	1.7126E+4	1.2785E+4
4.1104E+5	3.1804E+5	2.7874E+5	2.2694E+5	1.8555E+5	1.7515E+5	1.6617E+5	1.5688E+5	1.5070E+5	1.4477E+5	1.4069E+5	1.3673E+5	1.3019E+5	1.2163E+5	1.0859E+5	9.4160E+4	8.0148E+4	6.3897E+4	5.0606E+4	3.9422E+4	3.0001E+4	2.2803E+4	1.7119E+4	1.2780E+4
4.0928E+5	3.2240E+5	2.7787E+5	2.2993E+5	1.8666E+5	1.7544E+5	1.6616E+5	1.5705E+5	1.5112E+5	1.4571E+5	1.4088E+5	1.3691E+5	1.3051E+5	1.2196E+5	1.0887E+5	9.4329E+4	8.0175E+4	6.3894E+4	5.0594E+4	3.9399E+4	2.9986E+4	2.2790E+4	1.7107E+4	1.2773E+4
4.1289E+5	3.1713E+5	2.7206E+5	2.2493E+5	1.8476E+5	1.7419E+5	1.6393E+5	1.5539E+5	1.4897E+5	1.4499E+5	1.3993E+5	1.3586E+5	1.2964E+5	1.2115E+5	1.0833E+5	9.3907E+4	7.9911E+4	6.3745E+4	5.0498E+4	3.9331E+4	2.9938E+4	2.2758E+4	1.7088E+4	1.2756E+4
4.1078E+5	3.1885E+5	2.7953E+5	2.2513E+5	1.8464E+5	1.7488E+5	1.6486E+5	1.5572E+5	1.4941E+5	1.4374E+5	1.3950E+5	1.3555E+5	1.2924E+5	1.2086E+5	1.0804E+5	9.3652E+4	7.9744E+4	6.3602E+4	5.0412E+4	3.9275E+4	2.9909E+4	2.2736E+4	1.7072E+4	1.2746E+4
4.0880E+5	3.2124E+5	2.7468E+5	2.2545E+5	1.8506E+5	1.7394E+5	1.6404E+5	1.5486E+5	1.4940E+5	1.4455E+5	1.3977E+5	1.3563E+5	1.2945E+5	1.2118E+5	1.0828E+5	9.3828E+4	7.9843E+4	6.3684E+4	5.0427E+4	3.9280E+4	2.9898E+4	2.2731E+4	1.7067E+4	1.2739E+4
4.1913E+5	3.2327E+5	2.7839E+5	2.2573E+5	1.8611E+5	1.7417E+5	1.6415E+5	1.5560E+5	1.4894E+5	1.4346E+5	1.3981E+5	1.3573E+5	1.2947E+5	1.2123E+5	1.0830E+5	9.3837E+4	7.9822E+4	6.3655E+4	5.0416E+4	3.9267E+4	2.9891E+4	2.2720E+4	1.7055E+4	1.2733E+4
4.2330E+5	3.2354E+5	2.7657E+5	2.2421E+5	1.8411E+5	1.7293E+5	1.6271E+5	1.5412E+5	1.4793E+5	1.4362E+5	1.3963E+5	1.3536E+5	1.2941E+5	1.2108E+5	1.0830E+5	9.3878E+4	7.9848E+4	6.3632E+4	5.0407E+4	3.9252E+4	2.9882E+4	2.2711E+4	1.7049E+4	1.2727E+4
4.0688E+5	3.1483E+5	2.6758E+5	2.2230E+5	1.8117E+5	1.7251E+5	1.6120E+5	1.5323E+5	1.4717E+5	1.4191E+5	1.3771E+5	1.3390E+5	1.2794E+5	1.1995E+5	1.0743E+5	9.3189E+4	7.9402E+4	6.3375E+4	5.0252E+4	3.9158E+4	2.9814E+4	2.2672E+4	1.7022E+4	1.2709E+4
4.0344E+5	3.1119E+5	2.6693E+5	2.1838E+5	1.7786E+5	1.6766E+5	1.5787E+5	1.4864E+5	1.4331E+5	1.3812E+5	1.3460E+5	1.3081E+5	1.2519E+5	1.1777E+5	1.0578E+5	9.2131E+4	7.8697E+4	6.2992E+4	5.0012E+4	3.9026E+4	2.9738E+4	2.2617E+4	1.6988E+4	1.2685E+4
3.9727E+5	3.0755E+5	2.6058E+5	2.1486E+5	1.7509E+5	1.6566E+5	1.5596E+5	1.4769E+5	1.4202E+5	1.3761E+5	1.3305E+5	1.2990E+5	1.2460E+5	1.1723E+5	1.0544E+5	9.1897E+4	7.8585E+4	6.2897E+4	4.9966E+4	3.8986E+4	2.9710E+4	2.2602E+4	1.6978E+4	1.2679E+4
3.7785E+5	3.1117E+5	2.6170E+5	2.1691E+5	1.7487E+5	1.6425E+5	1.5525E+5	1.4604E+5	1.4065E+5	1.3613E+5	1.3213E+5	1.2907E+5	1.2401E+5	1.1683E+5	1.0522E+5	9.1799E+4	7.8492E+4	6.2819E+4	4.9919E+4	3.8952E+4	2.9693E+4	2.2588E+4	1.6965E+4	1.2669E+4
3.9999E+5	3.2022E+5	2.6136E+5	2.1677E+5	1.7586E+5	1.6463E+5	1.5502E+5	1.4744E+5	1.4093E+5	1.3687E+5	1.3305E+5	1.2982E+5	1.2473E+5	1.1740E+5	1.0562E+5	9.2086E+4	7.8646E+4	6.2923E+4	4.9962E+4	3.8980E+4	2.9700E+4	2.2588E+4	1.6964E+4	1.2666E+4
4.0361E+5	3.1482E+5	2.6448E+5	2.1727E+5	1.7417E+5	1.6545E+5	1.5571E+5	1.4711E+5	1.4128E+5	1.3689E+5	1.3329E+5	1.3001E+5	1.2485E+5	1.1750E+5	1.0576E+5	9.2110E+4	7.8694E+4	6.2942E+4	4.9959E+4	3.8968E+4	2.9689E+4	2.2577E+4	1.6952E+4	1.2659E+4
3.8570E+5	3.0799E+5	2.6625E+5	2.1709E+5	1.7455E+5	1.6450E+5	1.5457E+5	1.4697E+5	1.4118E+5	1.3674E+5	1.3362E+5	1.2998E+5	1.2486E+5	1.1758E+5	1.0587E+5	9.2234E+4	7.8766E+4	6.2998E+4	4.9980E+4	3.8983E+4	2.9688E+4	2.2575E+4	1.6950E+4	1.2656E+4
4.0082E+5	3.0947E+5	2.6203E+5	2.1435E+5	1.7472E+5	1.6440E+5	1.5512E+5	1.4642E+5	1.4067E+5	1.3613E+5	1.3256E+5	1.2993E+5	1.2503E+5	1.1782E+5	1.0609E+5	9.2357E+4	7.8883E+4	6.3047E+4	5.0019E+4	3.8989E+4	2.9688E+4	2.2569E+4	1.6945E+4	1.2650E+4
3.9514E+5	3.0696E+5	2.6262E+5	2.1262E+5	1.7370E+5	1.6371E+5	1.5356E+5	1.4561E+5	1.3946E+5	1.3634E+5	1.3294E+5	1.2981E+5	1.2506E+5	1.1789E+5	1.0619E+5	9.2452E+4	7.8932E+4	6.3068E+4	5.0025E+4	3.8986E+4	2.9682E+4	2.2565E+4	1.6940E+4	1.2646E+4
3.9163E+5	3.1285E+5	2.6312E+5	2.0861E+5	1.7262E+5	1.6057E+5	1.5121E+5	1.4371E+5	1.3886E+5	1.3518E+5	1.3211E+5	1.2966E+5	1.2523E+5	1.1805E+5	1.0642E+5	9.2597E+4	7.9023E+4	6.3126E+4	5.0045E+4	3.8982E+4	2.9675E+4	2.2557E+4	1.6933E+4	1.2640E+4
3.9335E+5	3.0167E+5	2.5748E+5	2.1109E+5	1.7147E+5	1.6078E+5	1.5179E+5	1.4368E+5	1.3868E+5	1.3468E+5	1.3158E+5	1.2929E+5	1.2474E+5	1.1778E+5	1.0609E+5	9.2478E+4	7.8917E+4	6.3054E+4	4.9992E+4	3.8955E+4	2.9652E+4	2.2540E+4	1.6920E+4	1.2632E+4
3.9397E+5	3.0247E+5	2.5755E+5	2.0645E+5	1.6954E+5	1.6087E+5	1.5099E+5	1.4331E+5	1.3757E+5	1.3416E+5	1.3094E+5	1.2872E+5	1.2421E+5	1.1738E+5	1.0578E+5	9.2180E+4	7.8689E+4	6.2910E+4	4.9907E+4	3.8896E+4	2.9613E+4	2.2514E+4	1.6901E+4	1.2618E+4
3.9673E+5	3.0157E+5	2.5617E+5	2.0803E+5	1.7050E+5	1.6010E+5	1.5071E+5	1.4346E+5	1.3772E+5	1.3390E+5	1.3135E+5	1.2886E+5	1.2437E+5	1.1742E+5	1.0587E+5	9.2209E+4	7.8751E+4	6.2935E+4	4.9896E+4	3.8886E+4	2.9606E+4	2.2505E+4	1.6897E+4	1.2613E+4
3.8988E+5	2.9886E+5	2.5568E+5	2.0832E+5	1.7052E+5	1.5923E+5	1.5181E+5	1.4392E+5	1.3880E+5	1.3514E+5	1.3234E+5	1.2982E+5	1.2519E+5	1.1800E+5	1.0623E+5	9.2506E+4	7.8892E+4	6.2993E+4	4.9920E+4	3.8894E+4	2.9603E+4	2.2504E+4	1.6891E+4	1.2609E+4
3.9754E+5	3.0158E+5	2.5550E+5	2.0987E+5	1.7102E+5	1.6036E+5	1.5140E+5	1.4429E+5	1.3895E+5	1.3482E+5	1.3290E+5	1.2997E+5	1.2539E+5	1.1820E+5	1.0645E+5	9.2609E+4	7.8975E+4	6.3014E+4	4.9929E+4	3.8891E+4	2.9597E+4	2.2496E+4	1.6885E+4	1.2605E+4
3.7195E+5	2.8490E+5	2.5079E+5	2.0701E+5	1.6613E+5	1.5785E+5	1.4885E+5	1.4208E+5	1.3677E+5	1.3422E+5	1.3163E+5	1.2883E+5	1.2451E+5	1.1768E+5	1.0597E+5	9.2358E+4	7.8800E+4	6.2916E+4	4.9851E+4	3.8854E+4	2.9568E+4	2.2471E+4	1.6869E+4	1.2594E+4
3.8919E+5	3.0259E+5	2.5147E+5	2.0709E+5	1.6983E+5	1.5912E+5	1.4987E+5	1.4238E+5	1.3758E+5	1.3480E+5	1.3139E+5	1.2930E+5	1.2501E+5	1.1812E+5	1.0640E+5	9.2577E+4	7.8941E+4	6.2963E+4	4.9892E+4	3.8858E+4	2.9568E+4	2.2473E+4	1.6866E+4	1.2590E+4
4.1041E+5	2.8806E+5	2.5592E+5	2.0782E+5	1.6806E+5	1.5983E+5	1.5050E+5	1.4304E+5	1.3833E+5	1.3439E+5	1.3274E+5	1.3032E+5	1.2608E+5	1.1890E+5	1.0700E+5	9.2992E+4	7.9222E+4	6.3121E+4	4.9969E+4	3.8888E+4	2.9585E+4	2.2476E+4	1.6869E+4	1.2588E+4
3.8408E+5	3.0081E+5	2.5325E+5	2.0602E+5	1.6811E+5	1.5894E+5	1.5047E+5	1.4292E+5	1.3829E+5	1.3464E+5	1.3212E+5	1.3013E+5	1.2581E+5	1.1874E+5	1.0683E+5	9.2884E+4	7.9096E+4	6.3041E+4	4.9928E+4	3.8864E+4	2.9562E+4	2.2460E+4	1.6856E+4	1.2581E+4
3.7608E+5	2.9240E+5	2.5375E+5	2.0682E+5	1.6691E+5	1.5831E+5	1.4981E+5	1.4271E+5	1.3803E+5	1.3480E+5	1.3276E+5	1.3059E+5	1.2627E+5	1.1907E+5	1.0715E+5	9.2994E+4	7.9154E+4	6.3032E+4	4.9875E+4	3.8803E+4	2.9512E+4	2.2420E+4	1.6829E+4	1.2561E+4
3.7294E+5	2.8831E+5	2.4542E+5	2.0030E+5	1.6409E+5	1.5473E+5	1.4631E+5	1.3980E+5	1.3472E+5	1.3225E+5	1.2966E+5	1.2789E+5	1.2412E+5	1.1749E+5	1.0592E+5	9.2299E+4	7.8697E+4	6.2827E+4	4.9770E+4	3.8759E+4	2.9494E+4	2.2410E+4	1.6819E+4	1.2554E+4
3.7286E+5	2.8456E+5	2.4063E+5	1.9633E+5	1.6318E+5	1.5170E+5	1.4461E+5	1.3698E+5	1.3331E+5	1.3045E+5	1.2824E+5	1.2663E+5	1.2293E+5	1.1645E+5	1.0528E+5	9.1814E+4	7.8398E+4	6.2637E+4	4.9660E+4	3.8692E+4	2.9455E+4	2.2384E+4	1.6803E+4	1.2544E+4
3.7120E+5	2.9285E+5	2.3708E+5	1.9639E+5	1.6293E+5	1.5164E+5	1.4340E+5	1.3648E+5	1.3261E+5	1.2981E+5	1.2768E+5	1.2585E+5	1.2219E+5	1.1582E+5	1.0466E+5	9.1400E+4	7.8108E+4	6.2467E+4	4.9544E+4	3.8618E+4	2.9402E+4	2.2351E+4	1.6782E+4	1.2529E+4
3.8291E+5	2.8630E+5	2.4090E+5	1.9637E+5	1.5992E+5	1.5106E+5	1.4279E+5	1.3618E+5	1.3203E+5	1.2863E+5	1.2677E+5	1.2551E+5	1.2196E+5	1.1558E+5	1.0458E+5	9.1319E+4	7.8031E+4	6.2406E+4	4.9492E+4	3.8592E+4	2.9379E+4	2.2339E+4	1.6772E+4	1.2520E+4
