7.3047E+5	6.1273E+5	5.4535E+5	4.7164E+5	3.9701E+5	3.7289E+5	3.4283E+5	3.1352E+5	2.8442E+5	2.5367E+5	2.1736E+5	1.7995E+5	1.4234E+5	1.1110E+5	8.1140E+4	5.8866E+4	4.3351E+4	3.0089E+4	2.1883E+4	1.6495E+4	1.2904E+4	1.0718E+4	9.3367E+3	8.4959E+3
7.1457E+5	5.9700E+5	5.3825E+5	4.6435E+5	3.9117E+5	3.6468E+5	3.3869E+5	3.0983E+5	2.8134E+5	2.5114E+5	2.1472E+5	1.7913E+5	1.4170E+5	1.1094E+5	8.1217E+4	5.9090E+4	4.3618E+4	3.0278E+4	2.2024E+4	1.6581E+4	1.2956E+4	1.0751E+4	9.3472E+3	8.4977E+3
7.1076E+5	5.9685E+5	5.4001E+5	4.6527E+5	3.8940E+5	3.6530E+5	3.3749E+5	3.0874E+5	2.8053E+5	2.5124E+5	2.1387E+5	1.7834E+5	1.4133E+5	1.1071E+5	8.1027E+4	5.8974E+4	4.3542E+4	3.0234E+4	2.2001E+4	1.6570E+4	1.2940E+4	1.0737E+4	9.3390E+3	8.4894E+3
7.0811E+5	5.9718E+5	5.3396E+5	4.5878E+5	3.8574E+5	3.6120E+5	3.3430E+5	3.0673E+5	2.7849E+5	2.4961E+5	2.1436E+5	1.7843E+5	1.4161E+5	1.1098E+5	8.1354E+4	5.9209E+4	4.3662E+4	3.0281E+4	2.2019E+4	1.6572E+4	1.2940E+4	1.0730E+4	9.3321E+3	8.4797E+3
7.0178E+5	5.9019E+5	5.2703E+5	4.5826E+5	3.8374E+5	3.5990E+5	3.3208E+5	3.0488E+5	2.7759E+5	2.4844E+5	2.1272E+5	1.7788E+5	1.4137E+5	1.1085E+5	8.1272E+4	5.9150E+4	4.3635E+4	3.0251E+4	2.2001E+4	1.6557E+4	1.2927E+4	1.0716E+4	9.3230E+3	8.4702E+3
7.1216E+5	5.8777E+5	5.2788E+5	4.5781E+5	3.8391E+5	3.5927E+5	3.3335E+5	3.0558E+5	2.7797E+5	2.4937E+5	2.1351E+5	1.7805E+5	1.4137E+5	1.1071E+5	8.1202E+4	5.9014E+4	4.3548E+4	3.0203E+4	2.1962E+4	1.6520E+4	1.2901E+4	1.0699E+4	9.3038E+3	8.4574E+3
6.9436E+5	5.8555E+5	5.2306E+5	4.5454E+5	3.8263E+5	3.5697E+5	3.3077E+5	3.0243E+5	2.7580E+5	2.4634E+5	2.1242E+5	1.7697E+5	1.4080E+5	1.1048E+5	8.1070E+4	5.9099E+4	4.3595E+4	3.0269E+4	2.1998E+4	1.6547E+4	1.2917E+4	1.0705E+4	9.3062E+3	8.4549E+3
6.9106E+5	5.8206E+5	5.1949E+5	4.5177E+5	3.7889E+5	3.5537E+5	3.2887E+5	3.0115E+5	2.7468E+5	2.4571E+5	2.1084E+5	1.7627E+5	1.4016E+5	1.1023E+5	8.1009E+4	5.9056E+4	4.3660E+4	3.0322E+4	2.2034E+4	1.6572E+4	1.2924E+4	1.0713E+4	9.3041E+3	8.4495E+3
6.8512E+5	5.7397E+5	5.1888E+5	4.4690E+5	3.7423E+5	3.5172E+5	3.2634E+5	2.9931E+5	2.7244E+5	2.4422E+5	2.0910E+5	1.7537E+5	1.3985E+5	1.1003E+5	8.1015E+4	5.9208E+4	4.3766E+4	3.0399E+4	2.2094E+4	1.6601E+4	1.2941E+4	1.0712E+4	9.3027E+3	8.4448E+3
6.7569E+5	5.7299E+5	5.0881E+5	4.4248E+5	3.7140E+5	3.4819E+5	3.2307E+5	2.9690E+5	2.6986E+5	2.4211E+5	2.0822E+5	1.7455E+5	1.3956E+5	1.0993E+5	8.1092E+4	5.9264E+4	4.3837E+4	3.0465E+4	2.2155E+4	1.6634E+4	1.2959E+4	1.0722E+4	9.3063E+3	8.4436E+3
6.8767E+5	5.6339E+5	5.0744E+5	4.3781E+5	3.6786E+5	3.4579E+5	3.1990E+5	2.9392E+5	2.6809E+5	2.3975E+5	2.0796E+5	1.7411E+5	1.3948E+5	1.1010E+5	8.1308E+4	5.9402E+4	4.3995E+4	3.0552E+4	2.2180E+4	1.6662E+4	1.2966E+4	1.0722E+4	9.2989E+3	8.4389E+3
6.7368E+5	5.5911E+5	5.0219E+5	4.3498E+5	3.6577E+5	3.4310E+5	3.1739E+5	2.9175E+5	2.6626E+5	2.3862E+5	2.0696E+5	1.7363E+5	1.3917E+5	1.1000E+5	8.1322E+4	5.9511E+4	4.4044E+4	3.0592E+4	2.2233E+4	1.6676E+4	1.2977E+4	1.0727E+4	9.2986E+3	8.4323E+3
6.6468E+5	5.6462E+5	5.0283E+5	4.3224E+5	3.6277E+5	3.3910E+5	3.1525E+5	2.8990E+5	2.6407E+5	2.3789E+5	2.0500E+5	1.7293E+5	1.3888E+5	1.0992E+5	8.1277E+4	5.9621E+4	4.4146E+4	3.0666E+4	2.2255E+4	1.6698E+4	1.2985E+4	1.0724E+4	9.2956E+3	8.4284E+3
6.5452E+5	5.4531E+5	4.9020E+5	4.2573E+5	3.6111E+5	3.3704E+5	3.1320E+5	2.8762E+5	2.6336E+5	2.3626E+5	2.0525E+5	1.7276E+5	1.3893E+5	1.1002E+5	8.1468E+4	5.9644E+4	4.4163E+4	3.0681E+4	2.2267E+4	1.6690E+4	1.2979E+4	1.0720E+4	9.2876E+3	8.4191E+3
6.5720E+5	5.5186E+5	4.9559E+5	4.2680E+5	3.5928E+5	3.3732E+5	3.1281E+5	2.8799E+5	2.6294E+5	2.3619E+5	2.0461E+5	1.7273E+5	1.3872E+5	1.0985E+5	8.1361E+4	5.9604E+4	4.4137E+4	3.0655E+4	2.2249E+4	1.6685E+4	1.2962E+4	1.0710E+4	9.2797E+3	8.4110E+3
6.5574E+5	5.4724E+5	4.8794E+5	4.2456E+5	3.5596E+5	3.3513E+5	3.1109E+5	2.8644E+5	2.6167E+5	2.3635E+5	2.0426E+5	1.7229E+5	1.3867E+5	1.0980E+5	8.1366E+4	5.9684E+4	4.4185E+4	3.0719E+4	2.2273E+4	1.6698E+4	1.2975E+4	1.0709E+4	9.2755E+3	8.4042E+3
6.4351E+5	5.3663E+5	4.7792E+5	4.1367E+5	3.5083E+5	3.2805E+5	3.0485E+5	2.8156E+5	2.5769E+5	2.3240E+5	2.0253E+5	1.7114E+5	1.3814E+5	1.0988E+5	8.1662E+4	6.0009E+4	4.4462E+4	3.0882E+4	2.2387E+4	1.6782E+4	1.3017E+4	1.0730E+4	9.2882E+3	8.4095E+3
6.3277E+5	5.3192E+5	4.7413E+5	4.0962E+5	3.4756E+5	3.2656E+5	3.0380E+5	2.7977E+5	2.5643E+5	2.3286E+5	2.0139E+5	1.7091E+5	1.3827E+5	1.1002E+5	8.1873E+4	6.0130E+4	4.4569E+4	3.0949E+4	2.2446E+4	1.6780E+4	1.3017E+4	1.0724E+4	9.2813E+3	8.4031E+3
6.2617E+5	5.2956E+5	4.7350E+5	4.1047E+5	3.4731E+5	3.2507E+5	3.0211E+5	2.7886E+5	2.5595E+5	2.3071E+5	2.0115E+5	1.7063E+5	1.3803E+5	1.0995E+5	8.1732E+4	6.0080E+4	4.4595E+4	3.0952E+4	2.2422E+4	1.6785E+4	1.3020E+4	1.0721E+4	9.2746E+3	8.3975E+3
6.3331E+5	5.1713E+5	4.6669E+5	4.0303E+5	3.4216E+5	3.2135E+5	2.9888E+5	2.7572E+5	2.5306E+5	2.2919E+5	1.9954E+5	1.6943E+5	1.3732E+5	1.0967E+5	8.1896E+4	6.0283E+4	4.4761E+4	3.1123E+4	2.2539E+4	1.6858E+4	1.3052E+4	1.0744E+4	9.2827E+3	8.3977E+3
6.2771E+5	5.1895E+5	4.6422E+5	4.0165E+5	3.3810E+5	3.1839E+5	2.9733E+5	2.7388E+5	2.5163E+5	2.2729E+5	1.9883E+5	1.6903E+5	1.3716E+5	1.0967E+5	8.1898E+4	6.0306E+4	4.4787E+4	3.1100E+4	2.2535E+4	1.6850E+4	1.3049E+4	1.0737E+4	9.2761E+3	8.3916E+3
6.1774E+5	5.0978E+5	4.5757E+5	3.9598E+5	3.3535E+5	3.1443E+5	2.9368E+5	2.7087E+5	2.4886E+5	2.2609E+5	1.9650E+5	1.6816E+5	1.3659E+5	1.0951E+5	8.2020E+4	6.0472E+4	4.4985E+4	3.1269E+4	2.2647E+4	1.6919E+4	1.3087E+4	1.0756E+4	9.2853E+3	8.3923E+3
6.0539E+5	5.0521E+5	4.5377E+5	3.9325E+5	3.3477E+5	3.1227E+5	2.9134E+5	2.7003E+5	2.4786E+5	2.2517E+5	1.9703E+5	1.6771E+5	1.3663E+5	1.0950E+5	8.2008E+4	6.0558E+4	4.5035E+4	3.1299E+4	2.2680E+4	1.6922E+4	1.3088E+4	1.0756E+4	9.2799E+3	8.3881E+3
6.1730E+5	5.1082E+5	4.5555E+5	3.9318E+5	3.3353E+5	3.1325E+5	2.9264E+5	2.6946E+5	2.4800E+5	2.2519E+5	1.9685E+5	1.6757E+5	1.3647E+5	1.0942E+5	8.1827E+4	6.0413E+4	4.4939E+4	3.1218E+4	2.2616E+4	1.6890E+4	1.3059E+4	1.0738E+4	9.2670E+3	8.3762E+3
6.1500E+5	5.2056E+5	4.5838E+5	3.9626E+5	3.3570E+5	3.1417E+5	2.9309E+5	2.7043E+5	2.4836E+5	2.2490E+5	1.9746E+5	1.6793E+5	1.3681E+5	1.0942E+5	8.1905E+4	6.0311E+4	4.4808E+4	3.1080E+4	2.2516E+4	1.6818E+4	1.3022E+4	1.0703E+4	9.2447E+3	8.3579E+3
6.2016E+5	5.1200E+5	4.5645E+5	3.9563E+5	3.3650E+5	3.1647E+5	2.9371E+5	2.7152E+5	2.4943E+5	2.2644E+5	1.9776E+5	1.6817E+5	1.3661E+5	1.0940E+5	8.1700E+4	6.0154E+4	4.4668E+4	3.1015E+4	2.2462E+4	1.6780E+4	1.2990E+4	1.0682E+4	9.2315E+3	8.3493E+3
6.1403E+5	5.1232E+5	4.5625E+5	3.9554E+5	3.3578E+5	3.1545E+5	2.9331E+5	2.7120E+5	2.4936E+5	2.2587E+5	1.9755E+5	1.6788E+5	1.3658E+5	1.0932E+5	8.1696E+4	6.0153E+4	4.4635E+4	3.0999E+4	2.2437E+4	1.6762E+4	1.2972E+4	1.0672E+4	9.2210E+3	8.3398E+3
6.1580E+5	5.0683E+5	4.5667E+5	3.9313E+5	3.3303E+5	3.1400E+5	2.9243E+5	2.6972E+5	2.4862E+5	2.2515E+5	1.9679E+5	1.6743E+5	1.3629E+5	1.0922E+5	8.1665E+4	6.0219E+4	4.4685E+4	3.1026E+4	2.2472E+4	1.6775E+4	1.2981E+4	1.0673E+4	9.2159E+3	8.3366E+3
6.0109E+5	4.9395E+5	4.4905E+5	3.9045E+5	3.2943E+5	3.0885E+5	2.8842E+5	2.6667E+5	2.4511E+5	2.2292E+5	1.9434E+5	1.6642E+5	1.3572E+5	1.0897E+5	8.1734E+4	6.0372E+4	4.4886E+4	3.1163E+4	2.2559E+4	1.6839E+4	1.3014E+4	1.0697E+4	9.2300E+3	8.3407E+3
6.0615E+5	5.0034E+5	4.4930E+5	3.8875E+5	3.2833E+5	3.0704E+5	2.8713E+5	2.6416E+5	2.4320E+5	2.2123E+5	1.9378E+5	1.6548E+5	1.3546E+5	1.0882E+5	8.1673E+4	6.0405E+4	4.4924E+4	3.1241E+4	2.2606E+4	1.6858E+4	1.3028E+4	1.0695E+4	9.2270E+3	8.3353E+3
5.9911E+5	4.9821E+5	4.4513E+5	3.8491E+5	3.2727E+5	3.0767E+5	2.8653E+5	2.6509E+5	2.4368E+5	2.2107E+5	1.9398E+5	1.6633E+5	1.3596E+5	1.0924E+5	8.1907E+4	6.0453E+4	4.4922E+4	3.1173E+4	2.2557E+4	1.6818E+4	1.2992E+4	1.0673E+4	9.2084E+3	8.3229E+3
5.9735E+5	4.9523E+5	4.3888E+5	3.8332E+5	3.2445E+5	3.0609E+5	2.8535E+5	2.6405E+5	2.4328E+5	2.2183E+5	1.9462E+5	1.6630E+5	1.3606E+5	1.0933E+5	8.1957E+4	6.0523E+4	4.4941E+4	3.1176E+4	2.2531E+4	1.6815E+4	1.2980E+4	1.0666E+4	9.2024E+3	8.3166E+3
5.8086E+5	4.9124E+5	4.3279E+5	3.7817E+5	3.2159E+5	3.0282E+5	2.8283E+5	2.6115E+5	2.4128E+5	2.1947E+5	1.9265E+5	1.6546E+5	1.3573E+5	1.0921E+5	8.2069E+4	6.0694E+4	4.5132E+4	3.1305E+4	2.2638E+4	1.6866E+4	1.3015E+4	1.0680E+4	9.2088E+3	8.3154E+3
5.9926E+5	4.8747E+5	4.3594E+5	3.7893E+5	3.2082E+5	3.0193E+5	2.8123E+5	2.6062E+5	2.4044E+5	2.1909E+5	1.9243E+5	1.6521E+5	1.3547E+5	1.0922E+5	8.2040E+4	6.0696E+4	4.5127E+4	3.1309E+4	2.2623E+4	1.6863E+4	1.3010E+4	1.0674E+4	9.2042E+3	8.3129E+3
5.9090E+5	4.8641E+5	4.3558E+5	3.7975E+5	3.2064E+5	3.0139E+5	2.8192E+5	2.6167E+5	2.4086E+5	2.1978E+5	1.9291E+5	1.6573E+5	1.3588E+5	1.0938E+5	8.2091E+4	6.0645E+4	4.5029E+4	3.1239E+4	2.2555E+4	1.6817E+4	1.2980E+4	1.0653E+4	9.1864E+3	8.2993E+3
5.8752E+5	4.8545E+5	4.3794E+5	3.7572E+5	3.1950E+5	3.0198E+5	2.8100E+5	2.6079E+5	2.4104E+5	2.1935E+5	1.9315E+5	1.6618E+5	1.3609E+5	1.0949E+5	8.2155E+4	6.0638E+4	4.5000E+4	3.1209E+4	2.2531E+4	1.6782E+4	1.2953E+4	1.0636E+4	9.1762E+3	8.2909E+3
5.9073E+5	4.8192E+5	4.3207E+5	3.7615E+5	3.1968E+5	3.0165E+5	2.8103E+5	2.6180E+5	2.4145E+5	2.1989E+5	1.9424E+5	1.6609E+5	1.3621E+5	1.0951E+5	8.2194E+4	6.0599E+4	4.4962E+4	3.1160E+4	2.2504E+4	1.6758E+4	1.2946E+4	1.0623E+4	9.1674E+3	8.2845E+3
5.7358E+5	4.8046E+5	4.3248E+5	3.7706E+5	3.2140E+5	3.0236E+5	2.8231E+5	2.6167E+5	2.4213E+5	2.2121E+5	1.9523E+5	1.6711E+5	1.3695E+5	1.1003E+5	8.2330E+4	6.0624E+4	4.4870E+4	3.1039E+4	2.2395E+4	1.6692E+4	1.2888E+4	1.0591E+4	9.1441E+3	8.2668E+3
5.9059E+5	4.7730E+5	4.3752E+5	3.7662E+5	3.2136E+5	3.0353E+5	2.8400E+5	2.6288E+5	2.4327E+5	2.2099E+5	1.9529E+5	1.6726E+5	1.3682E+5	1.0985E+5	8.2103E+4	6.0411E+4	4.4771E+4	3.0936E+4	2.2334E+4	1.6636E+4	1.2863E+4	1.0570E+4	9.1324E+3	8.2588E+3
5.7926E+5	4.8412E+5	4.3564E+5	3.7555E+5	3.2038E+5	3.0265E+5	2.8282E+5	2.6315E+5	2.4291E+5	2.2114E+5	1.9545E+5	1.6727E+5	1.3685E+5	1.0989E+5	8.2151E+4	6.0455E+4	4.4766E+4	3.0954E+4	2.2320E+4	1.6640E+4	1.2855E+4	1.0564E+4	9.1230E+3	8.2531E+3
5.8363E+5	4.8460E+5	4.3279E+5	3.7778E+5	3.2108E+5	3.0399E+5	2.8469E+5	2.6400E+5	2.4369E+5	2.2239E+5	1.9539E+5	1.6781E+5	1.3707E+5	1.1000E+5	8.2110E+4	6.0296E+4	4.4610E+4	3.0837E+4	2.2241E+4	1.6582E+4	1.2816E+4	1.0539E+4	9.1055E+3	8.2398E+3
6.0233E+5	4.7728E+5	4.2849E+5	3.7593E+5	3.2131E+5	3.0324E+5	2.8397E+5	2.6460E+5	2.4438E+5	2.2274E+5	1.9649E+5	1.6822E+5	1.3730E+5	1.0993E+5	8.2095E+4	6.0254E+4	4.4556E+4	3.0776E+4	2.2216E+4	1.6539E+4	1.2788E+4	1.0519E+4	9.0914E+3	8.2292E+3
5.8105E+5	4.8221E+5	4.2983E+5	3.7564E+5	3.2161E+5	3.0356E+5	2.8455E+5	2.6485E+5	2.4457E+5	2.2287E+5	1.9620E+5	1.6839E+5	1.3741E+5	1.1010E+5	8.2005E+4	6.0196E+4	4.4441E+4	3.0684E+4	2.2147E+4	1.6505E+4	1.2770E+4	1.0507E+4	9.0805E+3	8.2222E+3
5.7279E+5	4.8065E+5	4.2849E+5	3.7438E+5	3.2067E+5	3.0136E+5	2.8281E+5	2.6315E+5	2.4371E+5	2.2156E+5	1.9542E+5	1.6785E+5	1.3721E+5	1.0989E+5	8.2071E+4	6.0199E+4	4.4534E+4	3.0760E+4	2.2188E+4	1.6541E+4	1.2785E+4	1.0512E+4	9.0861E+3	8.2210E+3
5.6761E+5	4.8542E+5	4.2733E+5	3.7377E+5	3.1921E+5	3.0060E+5	2.8234E+5	2.6196E+5	2.4250E+5	2.2116E+5	1.9483E+5	1.6743E+5	1.3682E+5	1.0956E+5	8.1907E+4	6.0150E+4	4.4491E+4	3.0753E+4	2.2207E+4	1.6548E+4	1.2795E+4	1.0513E+4	9.0849E+3	8.2186E+3
5.7729E+5	4.7550E+5	4.2727E+5	3.7493E+5	3.2055E+5	3.0180E+5	2.8236E+5	2.6248E+5	2.4310E+5	2.2238E+5	1.9562E+5	1.6785E+5	1.3712E+5	1.0977E+5	8.1901E+4	6.0104E+4	4.4463E+4	3.0677E+4	2.2148E+4	1.6510E+4	1.2768E+4	1.0495E+4	9.0710E+3	8.2096E+3
5.8660E+5	4.7197E+5	4.2818E+5	3.7087E+5	3.1912E+5	3.0147E+5	2.8145E+5	2.6328E+5	2.4294E+5	2.2198E+5	1.9557E+5	1.6775E+5	1.3704E+5	1.0979E+5	8.1894E+4	6.0085E+4	4.4384E+4	3.0660E+4	2.2126E+4	1.6489E+4	1.2753E+4	1.0486E+4	9.0633E+3	8.2005E+3
5.6621E+5	4.8025E+5	4.2285E+5	3.7184E+5	3.1644E+5	3.0112E+5	2.8195E+5	2.6199E+5	2.4286E+5	2.2244E+5	1.9576E+5	1.6798E+5	1.3712E+5	1.0989E+5	8.1894E+4	6.0090E+4	4.4378E+4	3.0652E+4	2.2104E+4	1.6468E+4	1.2734E+4	1.0475E+4	9.0553E+3	8.1956E+3
5.6717E+5	4.7284E+5	4.2067E+5	3.6528E+5	3.1492E+5	2.9792E+5	2.7880E+5	2.5997E+5	2.4088E+5	2.2007E+5	1.9445E+5	1.6680E+5	1.3654E+5	1.0958E+5	8.1845E+4	6.0166E+4	4.4526E+4	3.0756E+4	2.2196E+4	1.6524E+4	1.2769E+4	1.0496E+4	9.0622E+3	8.1987E+3
5.5302E+5	4.6096E+5	4.1390E+5	3.6033E+5	3.0867E+5	2.9247E+5	2.7482E+5	2.5569E+5	2.3738E+5	2.1671E+5	1.9167E+5	1.6531E+5	1.3584E+5	1.0932E+5	8.1981E+4	6.0441E+4	4.4811E+4	3.1002E+4	2.2354E+4	1.6643E+4	1.2832E+4	1.0530E+4	9.0823E+3	8.2082E+3
5.5523E+5	4.6173E+5	4.1246E+5	3.6050E+5	3.0826E+5	2.9183E+5	2.7351E+5	2.5496E+5	2.3656E+5	2.1569E+5	1.9121E+5	1.6500E+5	1.3571E+5	1.0936E+5	8.2090E+4	6.0496E+4	4.4832E+4	3.1046E+4	2.2379E+4	1.6651E+4	1.2840E+4	1.0531E+4	9.0801E+3	8.2031E+3
5.6213E+5	4.6010E+5	4.0878E+5	3.5909E+5	3.0594E+5	2.8915E+5	2.7144E+5	2.5333E+5	2.3516E+5	2.1574E+5	1.9125E+5	1.6494E+5	1.3570E+5	1.0944E+5	8.2168E+4	6.0593E+4	4.4866E+4	3.1060E+4	2.2377E+4	1.6648E+4	1.2837E+4	1.0528E+4	9.0751E+3	8.1982E+3
5.5598E+5	4.5640E+5	4.1085E+5	3.5610E+5	3.0732E+5	2.9140E+5	2.7292E+5	2.5479E+5	2.3608E+5	2.1693E+5	1.9169E+5	1.6548E+5	1.3598E+5	1.0960E+5	8.2089E+4	6.0477E+4	4.4808E+4	3.0967E+4	2.2318E+4	1.6594E+4	1.2803E+4	1.0507E+4	9.0596E+3	8.1888E+3
5.4519E+5	4.5858E+5	4.0692E+5	3.5694E+5	3.0721E+5	2.9001E+5	2.7264E+5	2.5449E+5	2.3639E+5	2.1673E+5	1.9216E+5	1.6558E+5	1.3606E+5	1.0951E+5	8.2071E+4	6.0455E+4	4.4739E+4	3.0914E+4	2.2287E+4	1.6572E+4	1.2784E+4	1.0490E+4	9.0521E+3	8.1797E+3
5.5872E+5	4.5850E+5	4.1670E+5	3.5743E+5	3.0679E+5	2.9049E+5	2.7325E+5	2.5514E+5	2.3681E+5	2.1696E+5	1.9195E+5	1.6579E+5	1.3620E+5	1.0970E+5	8.2161E+4	6.0432E+4	4.4716E+4	3.0884E+4	2.2255E+4	1.6549E+4	1.2763E+4	1.0477E+4	9.0408E+3	8.1709E+3
5.4057E+5	4.5286E+5	4.0973E+5	3.5755E+5	3.0670E+5	2.9052E+5	2.7276E+5	2.5530E+5	2.3697E+5	2.1741E+5	1.9221E+5	1.6605E+5	1.3639E+5	1.0980E+5	8.2280E+4	6.0464E+4	4.4691E+4	3.0842E+4	2.2205E+4	1.6513E+4	1.2745E+4	1.0460E+4	9.0276E+3	8.1617E+3
5.4359E+5	4.5134E+5	4.0619E+5	3.5638E+5	3.0542E+5	2.9110E+5	2.7291E+5	2.5457E+5	2.3688E+5	2.1726E+5	1.9241E+5	1.6635E+5	1.3688E+5	1.1008E+5	8.2351E+4	6.0464E+4	4.4662E+4	3.0799E+4	2.2172E+4	1.6491E+4	1.2721E+4	1.0446E+4	9.0194E+3	8.1554E+3
5.0789E+5	4.5187E+5	4.0577E+5	3.5575E+5	3.0642E+5	2.8990E+5	2.7239E+5	2.5537E+5	2.3791E+5	2.1767E+5	1.9330E+5	1.6693E+5	1.3716E+5	1.1024E+5	8.2394E+4	6.0437E+4	4.4602E+4	3.0747E+4	2.2130E+4	1.6458E+4	1.2698E+4	1.0433E+4	9.0067E+3	8.1470E+3
5.4524E+5	4.4892E+5	4.0397E+5	3.5481E+5	3.0405E+5	2.8935E+5	2.7219E+5	2.5448E+5	2.3655E+5	2.1757E+5	1.9239E+5	1.6646E+5	1.3688E+5	1.1019E+5	8.2402E+4	6.0442E+4	4.4628E+4	3.0765E+4	2.2134E+4	1.6459E+4	1.2699E+4	1.0430E+4	9.0045E+3	8.1435E+3
5.3022E+5	4.4018E+5	4.0716E+5	3.5280E+5	3.0463E+5	2.8845E+5	2.7196E+5	2.5338E+5	2.3593E+5	2.1648E+5	1.9281E+5	1.6619E+5	1.3668E+5	1.0993E+5	8.2210E+4	6.0405E+4	4.4611E+4	3.0780E+4	2.2144E+4	1.6474E+4	1.2708E+4	1.0432E+4	9.0040E+3	8.1410E+3
5.4063E+5	4.4722E+5	4.0141E+5	3.5210E+5	3.0549E+5	2.8865E+5	2.7208E+5	2.5401E+5	2.3626E+5	2.1750E+5	1.9215E+5	1.6622E+5	1.3662E+5	1.1003E+5	8.2262E+4	6.0407E+4	4.4589E+4	3.0733E+4	2.2121E+4	1.6452E+4	1.2693E+4	1.0419E+4	8.9934E+3	8.1334E+3
5.4235E+5	4.4708E+5	4.0601E+5	3.5564E+5	3.0566E+5	2.9030E+5	2.7360E+5	2.5526E+5	2.3735E+5	2.1827E+5	1.9334E+5	1.6658E+5	1.3677E+5	1.0991E+5	8.2149E+4	6.0211E+4	4.4471E+4	3.0636E+4	2.2062E+4	1.6396E+4	1.2660E+4	1.0401E+4	8.9841E+3	8.1240E+3
5.3829E+5	4.4909E+5	4.0468E+5	3.5584E+5	3.0649E+5	2.9108E+5	2.7320E+5	2.5569E+5	2.3772E+5	2.1817E+5	1.9295E+5	1.6688E+5	1.3687E+5	1.0998E+5	8.2113E+4	6.0183E+4	4.4400E+4	3.0587E+4	2.2018E+4	1.6366E+4	1.2641E+4	1.0386E+4	8.9717E+3	8.1174E+3
5.3895E+5	4.4963E+5	4.0714E+5	3.4999E+5	3.0340E+5	2.8791E+5	2.7131E+5	2.5456E+5	2.3669E+5	2.1801E+5	1.9285E+5	1.6672E+5	1.3696E+5	1.1007E+5	8.2220E+4	6.0272E+4	4.4446E+4	3.0639E+4	2.2030E+4	1.6386E+4	1.2646E+4	1.0392E+4	8.9716E+3	8.1158E+3
5.2686E+5	4.4744E+5	4.0398E+5	3.5323E+5	3.0446E+5	2.8967E+5	2.7218E+5	2.5523E+5	2.3764E+5	2.1777E+5	1.9378E+5	1.6712E+5	1.3715E+5	1.1009E+5	8.2148E+4	6.0169E+4	4.4401E+4	3.0547E+4	2.1986E+4	1.6339E+4	1.2621E+4	1.0369E+4	8.9573E+3	8.1064E+3
5.2228E+5	4.4172E+5	4.0194E+5	3.5352E+5	3.0760E+5	2.9108E+5	2.7424E+5	2.5597E+5	2.3858E+5	2.1833E+5	1.9403E+5	1.6774E+5	1.3761E+5	1.1034E+5	8.2087E+4	6.0019E+4	4.4210E+4	3.0421E+4	2.1889E+4	1.6278E+4	1.2574E+4	1.0342E+4	8.9412E+3	8.0944E+3
5.2540E+5	4.4507E+5	4.0241E+5	3.5543E+5	3.0691E+5	2.9108E+5	2.7425E+5	2.5676E+5	2.3818E+5	2.1924E+5	1.9458E+5	1.6748E+5	1.3738E+5	1.1014E+5	8.2022E+4	5.9996E+4	4.4213E+4	3.0410E+4	2.1886E+4	1.6274E+4	1.2573E+4	1.0339E+4	8.9347E+3	8.0898E+3
5.3737E+5	4.5227E+5	4.0726E+5	3.5455E+5	3.0741E+5	2.9141E+5	2.7422E+5	2.5677E+5	2.3886E+5	2.2056E+5	1.9465E+5	1.6771E+5	1.3746E+5	1.1014E+5	8.2005E+4	5.9805E+4	4.4043E+4	3.0270E+4	2.1781E+4	1.6214E+4	1.2538E+4	1.0321E+4	8.9270E+3	8.0831E+3
5.2729E+5	4.4061E+5	3.9691E+5	3.4932E+5	3.0216E+5	2.8840E+5	2.7058E+5	2.5387E+5	2.3625E+5	2.1689E+5	1.9285E+5	1.6688E+5	1.3719E+5	1.1024E+5	8.2161E+4	6.0133E+4	4.4325E+4	3.0505E+4	2.1935E+4	1.6306E+4	1.2584E+4	1.0339E+4	8.9348E+3	8.0837E+3
5.1226E+5	4.3616E+5	3.9532E+5	3.4593E+5	3.0016E+5	2.8499E+5	2.6892E+5	2.5188E+5	2.3493E+5	2.1581E+5	1.9276E+5	1.6624E+5	1.3676E+5	1.1012E+5	8.2254E+4	6.0290E+4	4.4466E+4	3.0590E+4	2.2000E+4	1.6354E+4	1.2608E+4	1.0355E+4	8.9424E+3	8.0851E+3
5.1069E+5	4.3170E+5	3.9622E+5	3.4629E+5	2.9676E+5	2.8367E+5	2.6684E+5	2.5069E+5	2.3382E+5	2.1485E+5	1.9103E+5	1.6552E+5	1.3637E+5	1.0986E+5	8.2128E+4	6.0287E+4	4.4490E+4	3.0660E+4	2.2041E+4	1.6384E+4	1.2626E+4	1.0366E+4	8.9424E+3	8.0869E+3
4.9781E+5	4.3851E+5	3.9258E+5	3.4273E+5	2.9828E+5	2.8351E+5	2.6726E+5	2.5012E+5	2.3346E+5	2.1439E+5	1.9066E+5	1.6539E+5	1.3629E+5	1.0984E+5	8.2116E+4	6.0288E+4	4.4494E+4	3.0659E+4	2.2044E+4	1.6375E+4	1.2627E+4	1.0364E+4	8.9419E+3	8.0828E+3
