6.551600000000000000e+04	-3.134299999999999864e-01	7.759900000000000552e-08	3.653399999999999892e+01	3.860799999999999788e-01
6.558700000000000000e+04	-3.134199999999999764e-01	7.777300000000000430e-08	3.595900000000000318e+01	3.794699999999999740e-01
6.565800000000000000e+04	-3.134299999999999864e-01	7.776799999999999863e-08	3.631700000000000017e+01	3.834600000000000231e-01
6.572800000000000000e+04	-3.134299999999999864e-01	7.809800000000000224e-08	3.632200000000000273e+01	3.834799999999999875e-01
6.579900000000000000e+04	-3.134199999999999764e-01	7.864700000000000273e-08	3.581600000000000250e+01	3.781499999999999861e-01
6.587000000000000000e+04	-3.134199999999999764e-01	8.017600000000000272e-08	3.626700000000000301e+01	3.830000000000000071e-01
6.594100000000000000e+04	-3.134100000000000219e-01	7.825399999999999385e-08	3.607000000000000028e+01	3.808500000000000218e-01
6.601100000000000000e+04	-3.134000000000000119e-01	7.959599999999999356e-08	3.597599999999999909e+01	3.800299999999999789e-01
6.608200000000000000e+04	-3.133900000000000019e-01	7.969700000000000220e-08	3.583599999999999852e+01	3.781300000000000217e-01
6.615300000000000000e+04	-3.134000000000000119e-01	7.853300000000000581e-08	3.577600000000000335e+01	3.776399999999999757e-01
6.622400000000000000e+04	-3.133799999999999919e-01	7.905800000000000555e-08	3.531700000000000017e+01	3.724500000000000033e-01
6.629400000000000000e+04	-3.134199999999999764e-01	8.140699999999999568e-08	3.635300000000000153e+01	3.838599999999999790e-01
6.636500000000000000e+04	-3.134100000000000219e-01	7.874499999999999474e-08	3.578900000000000148e+01	3.776599999999999957e-01
6.643600000000000000e+04	-3.134000000000000119e-01	7.979499999999999421e-08	3.628199999999999648e+01	3.832999999999999741e-01
6.650700000000000000e+04	-3.134100000000000219e-01	8.023799999999999361e-08	3.630400000000000205e+01	3.832099999999999951e-01
6.657700000000000000e+04	-3.134199999999999764e-01	7.972799999999999765e-08	3.623799999999999955e+01	3.826399999999999801e-01
6.664800000000000000e+04	-3.134299999999999864e-01	7.872700000000000080e-08	3.636200000000000188e+01	3.839299999999999935e-01
6.671900000000000000e+04	-3.134100000000000219e-01	7.908499999999999646e-08	3.604599999999999937e+01	3.807200000000000029e-01
6.679000000000000000e+04	-3.134299999999999864e-01	7.907800000000000176e-08	3.642699999999999960e+01	3.847999999999999754e-01
6.686000000000000000e+04	-3.134299999999999864e-01	7.878700000000000266e-08	3.638400000000000034e+01	3.844400000000000039e-01
6.693100000000000000e+04	-3.134199999999999764e-01	7.956900000000000265e-08	3.629699999999999704e+01	3.834600000000000231e-01
6.700200000000000000e+04	-3.134299999999999864e-01	8.019100000000000649e-08	3.628699999999999903e+01	3.831499999999999906e-01
6.707300000000000000e+04	-3.134299999999999864e-01	8.117399999999999617e-08	3.610499999999999687e+01	3.810499999999999998e-01
6.714300000000000000e+04	-3.134299999999999864e-01	7.926600000000000317e-08	3.616100000000000136e+01	3.817699999999999982e-01
6.721400000000000000e+04	-3.134299999999999864e-01	7.953799999999999396e-08	3.628600000000000136e+01	3.831600000000000006e-01
6.728500000000000000e+04	-3.134199999999999764e-01	7.950599999999999738e-08	3.609400000000000119e+01	3.809500000000000108e-01
6.735600000000000000e+04	-3.134399999999999964e-01	7.987599999999999342e-08	3.634000000000000341e+01	3.838799999999999990e-01
6.742600000000000000e+04	-3.134500000000000064e-01	8.009899999999999482e-08	3.625200000000000244e+01	3.829000000000000181e-01
6.749700000000000000e+04	-3.134399999999999964e-01	8.041799999999999920e-08	3.588199999999999790e+01	3.786300000000000221e-01
6.756800000000000000e+04	-3.134399999999999964e-01	8.023500000000000345e-08	3.660300000000000153e+01	3.869000000000000217e-01
6.763900000000000000e+04	-3.134500000000000064e-01	8.065300000000000097e-08	3.585900000000000176e+01	3.784600000000000186e-01
6.770900000000000000e+04	-3.134399999999999964e-01	8.016999999999999592e-08	3.654099999999999682e+01	3.861800000000000233e-01
6.778000000000000000e+04	-3.134600000000000164e-01	7.998199999999999450e-08	3.606000000000000227e+01	3.807400000000000229e-01
6.785100000000000000e+04	-3.134500000000000064e-01	8.044999999999999578e-08	3.614600000000000080e+01	3.818799999999999972e-01
6.792200000000000000e+04	-3.134500000000000064e-01	8.121300000000000069e-08	3.588100000000000023e+01	3.786900000000000266e-01
6.799300000000000000e+04	-3.134600000000000164e-01	8.196599999999999426e-08	3.593399999999999750e+01	3.792800000000000060e-01
6.806300000000000000e+04	-3.134399999999999964e-01	8.192199999999999731e-08	3.524699999999999989e+01	3.719299999999999828e-01
6.813400000000000000e+04	-3.134500000000000064e-01	8.324600000000000308e-08	3.637299999999999756e+01	3.841899999999999760e-01
6.820500000000000000e+04	-3.134500000000000064e-01	8.368299999999999568e-08	3.634199999999999875e+01	3.838699999999999890e-01
6.827600000000000000e+04	-3.134399999999999964e-01	8.359299999999999950e-08	3.584100000000000108e+01	3.784199999999999786e-01
6.834600000000000000e+04	-3.134500000000000064e-01	8.232400000000000316e-08	3.642199999999999704e+01	3.847599999999999909e-01
6.841700000000000000e+04	-3.134399999999999964e-01	8.291599999999999946e-08	3.586599999999999966e+01	3.783900000000000041e-01
6.848800000000000000e+04	-3.134500000000000064e-01	8.302700000000000621e-08	3.647999999999999687e+01	3.852499999999999813e-01
6.855900000000000000e+04	-3.134299999999999864e-01	8.408099999999999699e-08	3.601299999999999812e+01	3.800200000000000244e-01
6.862900000000000000e+04	-3.134399999999999964e-01	8.313399999999999519e-08	3.657699999999999818e+01	3.864699999999999802e-01
6.870000000000000000e+04	-3.134500000000000064e-01	8.612599999999999975e-08	3.613700000000000045e+01	3.818099999999999827e-01
6.877100000000000000e+04	-3.134500000000000064e-01	8.317400000000000085e-08	3.575399999999999778e+01	3.775000000000000022e-01
6.884200000000000000e+04	-3.134500000000000064e-01	8.331900000000000645e-08	3.631499999999999773e+01	3.833500000000000241e-01
6.891200000000000000e+04	-3.134199999999999764e-01	8.444399999999999832e-08	3.633599999999999852e+01	3.838199999999999945e-01
6.898300000000000000e+04	-3.134399999999999964e-01	8.372999999999999603e-08	3.579899999999999949e+01	3.776999999999999802e-01
6.905400000000000000e+04	-3.134199999999999764e-01	8.392899999999999669e-08	3.567399999999999949e+01	3.763000000000000234e-01
6.912500000000000000e+04	-3.134299999999999864e-01	8.407700000000000569e-08	3.574499999999999744e+01	3.772099999999999898e-01
6.919500000000000000e+04	-3.134399999999999964e-01	8.459399999999999636e-08	3.577499999999999858e+01	3.776399999999999757e-01
6.926600000000000000e+04	-3.134299999999999864e-01	8.516699999999999758e-08	3.523100000000000165e+01	3.714000000000000079e-01
6.933700000000000000e+04	-3.134399999999999964e-01	8.492099999999999657e-08	3.578699999999999903e+01	3.777900000000000147e-01
6.940800000000000000e+04	-3.134600000000000164e-01	8.501100000000000598e-08	3.576200000000000045e+01	3.774799999999999822e-01
6.947800000000000000e+04	-3.134399999999999964e-01	8.471299999999999894e-08	3.585699999999999932e+01	3.786800000000000166e-01
6.954900000000000000e+04	-3.134299999999999864e-01	8.389399999999999671e-08	3.581600000000000250e+01	3.780000000000000027e-01
6.962000000000000000e+04	-3.134399999999999964e-01	8.394199999999999819e-08	3.558400000000000318e+01	3.757400000000000184e-01
6.969100000000000000e+04	-3.134100000000000219e-01	8.383499999999999598e-08	3.517300000000000182e+01	3.711599999999999899e-01
6.976100000000000000e+04	-3.134500000000000064e-01	8.473199999999999402e-08	3.629999999999999716e+01	3.835500000000000020e-01
6.983200000000000000e+04	-3.134500000000000064e-01	8.510400000000000556e-08	3.597800000000000153e+01	3.798199999999999910e-01
6.990300000000000000e+04	-3.134399999999999964e-01	8.326000000000000572e-08	3.593699999999999761e+01	3.794299999999999895e-01
6.997400000000000000e+04	-3.134299999999999864e-01	8.368299999999999568e-08	3.649199999999999733e+01	3.858599999999999808e-01
7.004400000000000000e+04	-3.134199999999999764e-01	8.343899999999999693e-08	3.568599999999999994e+01	3.765499999999999958e-01
7.011500000000000000e+04	-3.134299999999999864e-01	8.329300000000000343e-08	3.626899999999999835e+01	3.832200000000000051e-01
7.018600000000000000e+04	-3.134199999999999764e-01	8.432299999999999347e-08	3.609400000000000119e+01	3.812300000000000133e-01
7.025700000000000000e+04	-3.134299999999999864e-01	8.371400000000000436e-08	3.614699999999999847e+01	3.816399999999999793e-01
7.032700000000000000e+04	-3.134299999999999864e-01	8.366500000000000174e-08	3.621999999999999886e+01	3.825399999999999912e-01
7.039800000000000000e+04	-3.134299999999999864e-01	8.291499999999999833e-08	3.621600000000000108e+01	3.826800000000000201e-01
7.046900000000000000e+04	-3.134199999999999764e-01	8.325099999999999551e-08	3.616799999999999926e+01	3.819400000000000017e-01
7.054000000000000000e+04	-3.134299999999999864e-01	8.322500000000000574e-08	3.612700000000000244e+01	3.816499999999999893e-01
7.061000000000000000e+04	-3.134199999999999764e-01	8.303099999999999751e-08	3.629800000000000182e+01	3.836600000000000010e-01
7.068100000000000000e+04	-3.134399999999999964e-01	8.374600000000000094e-08	3.663900000000000290e+01	3.871999999999999886e-01
