1.9306E+2	1.3094E+2	1.0102E+2	7.2164E+1	4.7394E+1	4.1483E+1	3.4714E+1	2.9975E+1	2.5405E+1	2.1478E+1	1.7303E+1	1.4705E+1	1.3308E+1	1.1563E+1	1.0853E+1	9.7595E+0	8.7492E+0	7.7414E+0	6.8445E+0	6.0714E+0	5.2544E+0	4.5495E+0	3.8410E+0	3.2872E+0	2.7382E+0	2.2828E+0	1.9240E+0	1.4859E+0	1.1619E+0	8.5932E-1	5.2369E-1	2.2784E-1	-1.2772E-1	-5.4150E-1	-1.0077E+0
1.9354E+2	1.3174E+2	1.0177E+2	7.1996E+1	4.7705E+1	4.1603E+1	3.5679E+1	2.9540E+1	2.5384E+1	2.1318E+1	1.7370E+1	1.4745E+1	1.3502E+1	1.1598E+1	1.0898E+1	9.7973E+0	8.7719E+0	7.7017E+0	6.9269E+0	6.0321E+0	5.2909E+0	4.5103E+0	3.8942E+0	3.3040E+0	2.7296E+0	2.3244E+0	1.9184E+0	1.4898E+0	1.1585E+0	8.4058E-1	5.2058E-1	1.8121E-1	-1.3997E-1	-5.0667E-1	-9.8940E-1
1.9352E+2	1.3292E+2	1.0306E+2	7.1851E+1	4.8369E+1	4.1829E+1	3.4799E+1	2.9582E+1	2.5278E+1	2.1250E+1	1.7676E+1	1.4745E+1	1.3456E+1	1.1532E+1	1.0881E+1	9.8153E+0	8.7053E+0	7.7298E+0	6.8621E+0	6.0422E+0	5.2588E+0	4.5802E+0	3.8483E+0	3.2735E+0	2.7383E+0	2.2630E+0	1.9161E+0	1.4972E+0	1.1573E+0	8.3369E-1	5.2327E-1	2.2091E-1	-1.2951E-1	-5.3390E-1	-1.0131E+0
1.9363E+2	1.3375E+2	1.0373E+2	7.2812E+1	4.8431E+1	4.1487E+1	3.6039E+1	2.9713E+1	2.5551E+1	2.1444E+1	1.7347E+1	1.4906E+1	1.3503E+1	1.1624E+1	1.0878E+1	9.8134E+0	8.7759E+0	7.7092E+0	6.9051E+0	6.1089E+0	5.2451E+0	4.5180E+0	3.8656E+0	3.2658E+0	2.7630E+0	2.2826E+0	1.9197E+0	1.4927E+0	1.1724E+0	8.2975E-1	5.2774E-1	1.9475E-1	-1.3744E-1	-5.1966E-1	-1.0201E+0
1.9312E+2	1.3367E+2	1.0355E+2	7.3059E+1	4.8220E+1	4.1942E+1	3.5262E+1	2.9955E+1	2.5439E+1	2.1879E+1	1.7782E+1	1.4975E+1	1.3509E+1	1.1583E+1	1.0924E+1	9.9043E+0	8.7463E+0	7.7617E+0	6.8783E+0	6.0895E+0	5.2471E+0	4.5423E+0	3.8458E+0	3.3107E+0	2.7266E+0	2.2787E+0	1.8872E+0	1.4909E+0	1.1609E+0	8.5523E-1	5.2944E-1	1.9928E-1	-1.2510E-1	-5.3909E-1	-1.0041E+0
1.9306E+2	1.3444E+2	1.0357E+2	7.3733E+1	4.8974E+1	4.1655E+1	3.5860E+1	3.0120E+1	2.5728E+1	2.1552E+1	1.7650E+1	1.4915E+1	1.3593E+1	1.1590E+1	1.0878E+1	9.9512E+0	8.7679E+0	7.7726E+0	6.9465E+0	6.0934E+0	5.2931E+0	4.5280E+0	3.7905E+0	3.2821E+0	2.7067E+0	2.2770E+0	1.9031E+0	1.5037E+0	1.1458E+0	8.6568E-1	5.2678E-1	2.0415E-1	-1.2438E-1	-5.4464E-1	-1.0163E+0
1.9275E+2	1.3447E+2	1.0328E+2	7.3154E+1	4.8376E+1	4.2696E+1	3.5618E+1	3.0628E+1	2.5524E+1	2.1849E+1	1.7699E+1	1.4949E+1	1.3519E+1	1.1682E+1	1.1026E+1	9.9298E+0	8.7962E+0	7.8263E+0	6.9084E+0	6.1051E+0	5.2353E+0	4.5465E+0	3.8347E+0	3.3073E+0	2.7441E+0	2.2707E+0	1.8807E+0	1.4877E+0	1.1618E+0	8.2294E-1	5.3305E-1	2.0640E-1	-1.5302E-1	-5.2294E-1	-1.0022E+0
1.9230E+2	1.3406E+2	1.0263E+2	7.3104E+1	4.8299E+1	4.2835E+1	3.6127E+1	3.0236E+1	2.5453E+1	2.1652E+1	1.7870E+1	1.4916E+1	1.3721E+1	1.1712E+1	1.1002E+1	9.9737E+0	8.7803E+0	7.8100E+0	6.9370E+0	6.0787E+0	5.2254E+0	4.5589E+0	3.8574E+0	3.2628E+0	2.7442E+0	2.2776E+0	1.9188E+0	1.4859E+0	1.1669E+0	8.4256E-1	5.1959E-1	1.9880E-1	-1.4410E-1	-5.4717E-1	-9.9417E-1
1.9241E+2	1.3317E+2	1.0312E+2	7.3280E+1	4.9094E+1	4.1989E+1	3.5642E+1	3.0135E+1	2.6029E+1	2.2033E+1	1.7779E+1	1.5086E+1	1.3571E+1	1.1824E+1	1.0962E+1	9.9538E+0	8.7831E+0	7.7092E+0	6.9638E+0	6.1461E+0	5.2782E+0	4.5355E+0	3.8523E+0	3.2769E+0	2.7377E+0	2.2655E+0	1.8872E+0	1.4725E+0	1.1651E+0	8.3050E-1	5.0048E-1	1.9687E-1	-1.4811E-1	-5.4596E-1	-9.9468E-1
1.9276E+2	1.3338E+2	1.0365E+2	7.4273E+1	4.9096E+1	4.2839E+1	3.6328E+1	3.0489E+1	2.5876E+1	2.1910E+1	1.7958E+1	1.5014E+1	1.3649E+1	1.1769E+1	1.1062E+1	9.9947E+0	8.8025E+0	7.7986E+0	6.9406E+0	6.1298E+0	5.2260E+0	4.5641E+0	3.8790E+0	3.2662E+0	2.7300E+0	2.2674E+0	1.8575E+0	1.4924E+0	1.1397E+0	8.0894E-1	5.3192E-1	2.0214E-1	-1.3880E-1	-5.4487E-1	-1.0108E+0
1.9233E+2	1.3346E+2	1.0428E+2	7.4744E+1	4.8692E+1	4.2600E+1	3.5725E+1	3.0151E+1	2.5964E+1	2.2009E+1	1.7950E+1	1.5088E+1	1.3765E+1	1.1810E+1	1.1123E+1	1.0006E+1	8.8483E+0	7.8530E+0	7.0092E+0	6.1772E+0	5.2418E+0	4.5181E+0	3.8147E+0	3.2791E+0	2.7053E+0	2.2867E+0	1.8690E+0	1.4669E+0	1.1608E+0	8.2010E-1	5.0103E-1	1.9032E-1	-1.4815E-1	-5.2373E-1	-1.0351E+0
3.5518E+2	2.2234E+2	4.3079E+1	1.1967E+2	3.2068E+1	4.3741E+1	2.0295E+1	1.5908E+1	3.6688E+1	1.0913E+1	1.8625E+1	1.3958E+1	1.4242E+1	1.2412E+1	1.1328E+1	1.0624E+1	9.3272E+0	8.0357E+0	6.5889E+0	6.0426E+0	5.3138E+0	4.3359E+0	3.7359E+0	3.3742E+0	2.7238E+0	2.3086E+0	1.8496E+0	1.5140E+0	1.1141E+0	8.4511E-1	5.0514E-1	2.2506E-1	-1.1944E-1	-5.0258E-1	-9.3583E-1
4.7084E+2	2.7396E+2	-1.9693E+1	1.8563E+2	3.8298E+1	2.7753E+1	7.6803E+1	6.0204E+1	5.5439E+1	1.1389E+1	1.4042E+1	2.0346E+1	1.6359E+1	1.7458E+1	1.6333E+1	1.4445E+1	1.1467E+1	1.0655E+1	8.1179E+0	7.0735E+0	6.1558E+0	4.9383E+0	4.3412E+0	3.7029E+0	2.8167E+0	2.3608E+0	2.0701E+0	1.6058E+0	1.2686E+0	9.4238E-1	6.3630E-1	3.4442E-1	5.7931E-2	-2.6756E-1	-6.6210E-1
2.9746E+2	2.3388E+2	1.2979E+2	1.2673E+2	8.8570E+1	7.7071E+1	5.2413E+1	4.9176E+1	3.9467E+1	3.1514E+1	3.1114E+1	2.4161E+1	2.0964E+1	1.8392E+1	1.6900E+1	1.5257E+1	1.3032E+1	1.1199E+1	9.7151E+0	8.4331E+0	6.9177E+0	5.7372E+0	4.7223E+0	3.8681E+0	3.1743E+0	2.5875E+0	2.1287E+0	1.6769E+0	1.2752E+0	9.9770E-1	6.7615E-1	3.7904E-1	3.7906E-2	-3.1394E-1	-7.3421E-1
3.0549E+2	1.8228E+2	1.6714E+2	1.1634E+2	8.0635E+1	6.7551E+1	6.5511E+1	4.9749E+1	4.2056E+1	3.6539E+1	2.9401E+1	2.6169E+1	2.3325E+1	1.9668E+1	1.7989E+1	1.6245E+1	1.3852E+1	1.1915E+1	1.0332E+1	8.8355E+0	7.2283E+0	6.0907E+0	4.8792E+0	4.0425E+0	3.2722E+0	2.6785E+0	2.1978E+0	1.7272E+0	1.3515E+0	1.0116E+0	6.9895E-1	3.8595E-1	5.9549E-2	-2.9884E-1	-7.2355E-1
2.9770E+2	1.5610E+2	1.8429E+2	1.1543E+2	8.3854E+1	7.7316E+1	6.2527E+1	5.9096E+1	4.6938E+1	3.8955E+1	3.3283E+1	2.7304E+1	2.4671E+1	2.0438E+1	1.9029E+1	1.6884E+1	1.4528E+1	1.2649E+1	1.0789E+1	9.0646E+0	7.4483E+0	6.2579E+0	5.0549E+0	4.1951E+0	3.3438E+0	2.7697E+0	2.2682E+0	1.7725E+0	1.3866E+0	1.0343E+0	7.1934E-1	3.8828E-1	5.6490E-2	-2.7584E-1	-7.0619E-1
2.9092E+2	2.3403E+2	1.8432E+2	1.2837E+2	9.2945E+1	8.1401E+1	6.9504E+1	5.6823E+1	5.0652E+1	4.1116E+1	3.4123E+1	2.8236E+1	2.5460E+1	2.1256E+1	2.0010E+1	1.7433E+1	1.5136E+1	1.2957E+1	1.1150E+1	9.4475E+0	7.7462E+0	6.3795E+0	5.1447E+0	4.2659E+0	3.4480E+0	2.7938E+0	2.3190E+0	1.8037E+0	1.4104E+0	1.0542E+0	7.0845E-1	4.0104E-1	7.6261E-2	-2.8985E-1	-6.9405E-1
3.1557E+2	2.2774E+2	1.8278E+2	1.3491E+2	9.3567E+1	8.1854E+1	7.0232E+1	6.0050E+1	5.1025E+1	4.3065E+1	3.5285E+1	2.9178E+1	2.6183E+1	2.1957E+1	2.0451E+1	1.8122E+1	1.5577E+1	1.3238E+1	1.1377E+1	9.6681E+0	7.9335E+0	6.5171E+0	5.2282E+0	4.3323E+0	3.4669E+0	2.8200E+0	2.3619E+0	1.8062E+0	1.4238E+0	1.0739E+0	7.4451E-1	4.2144E-1	6.5708E-2	-2.7314E-1	-7.0282E-1
3.1258E+2	2.2682E+2	1.8235E+2	1.3515E+2	9.3921E+1	8.3003E+1	7.1453E+1	6.0835E+1	5.2115E+1	4.4024E+1	3.6227E+1	2.9959E+1	2.6767E+1	2.2548E+1	2.0896E+1	1.8499E+1	1.5897E+1	1.3584E+1	1.1634E+1	9.8283E+0	8.0835E+0	6.6024E+0	5.2966E+0	4.4156E+0	3.5479E+0	2.9001E+0	2.3711E+0	1.8508E+0	1.4274E+0	1.0967E+0	7.3985E-1	4.4266E-1	6.4121E-2	-2.5585E-1	-6.9675E-1
3.1102E+2	2.2859E+2	1.8268E+2	1.3613E+2	9.5671E+1	8.3907E+1	7.2418E+1	6.1337E+1	5.2977E+1	4.5025E+1	3.6932E+1	3.0489E+1	2.7470E+1	2.2972E+1	2.1366E+1	1.8827E+1	1.6227E+1	1.3730E+1	1.1872E+1	1.0022E+1	8.1453E+0	6.6865E+0	5.3962E+0	4.4513E+0	3.5914E+0	2.9171E+0	2.3907E+0	1.8888E+0	1.4695E+0	1.1081E+0	7.5947E-1	4.1784E-1	1.1952E-1	-2.4817E-1	-6.3758E-1
3.1006E+2	2.3034E+2	1.8219E+2	1.3643E+2	9.6534E+1	8.5320E+1	7.3873E+1	6.3141E+1	5.4088E+1	4.5926E+1	3.7290E+1	3.1229E+1	2.7932E+1	2.3456E+1	2.1755E+1	1.9214E+1	1.6487E+1	1.4048E+1	1.1985E+1	1.0121E+1	8.2530E+0	6.8212E+0	5.4521E+0	4.4918E+0	3.6185E+0	2.9187E+0	2.4084E+0	1.9024E+0	1.4818E+0	1.1048E+0	7.5762E-1	4.5500E-1	1.0648E-1	-2.5684E-1	-6.6356E-1
3.1098E+2	2.3118E+2	1.8386E+2	1.3792E+2	9.6763E+1	8.6679E+1	7.4412E+1	6.4038E+1	5.4965E+1	4.6740E+1	3.7891E+1	3.1678E+1	2.8401E+1	2.3867E+1	2.2187E+1	1.9432E+1	1.6743E+1	1.4197E+1	1.2194E+1	1.0247E+1	8.3987E+0	6.8477E+0	5.5122E+0	4.5359E+0	3.6488E+0	2.9700E+0	2.4447E+0	1.9143E+0	1.4870E+0	1.1376E+0	7.6328E-1	4.4149E-1	1.1926E-1	-2.4817E-1	-6.9300E-1
3.1091E+2	2.3290E+2	1.8496E+2	1.3985E+2	9.9193E+1	8.6758E+1	7.5836E+1	6.4546E+1	5.5990E+1	4.7418E+1	3.8803E+1	3.2290E+1	2.8856E+1	2.4264E+1	2.2498E+1	1.9848E+1	1.6978E+1	1.4482E+1	1.2321E+1	1.0388E+1	8.4607E+0	6.8912E+0	5.5528E+0	4.5396E+0	3.6796E+0	2.9872E+0	2.4557E+0	1.9141E+0	1.5015E+0	1.1346E+0	7.6465E-1	4.4864E-1	1.1688E-1	-2.4802E-1	-6.3560E-1
3.1313E+2	2.3248E+2	1.8787E+2	1.4162E+2	9.9706E+1	8.9042E+1	7.6294E+1	6.5807E+1	5.6512E+1	4.8099E+1	3.9355E+1	3.2660E+1	2.9246E+1	2.4454E+1	2.2633E+1	2.0059E+1	1.7088E+1	1.4608E+1	1.2468E+1	1.0480E+1	8.5569E+0	7.0169E+0	5.6263E+0	4.6040E+0	3.6993E+0	3.0159E+0	2.4839E+0	1.9381E+0	1.5006E+0	1.1373E+0	7.9723E-1	4.4897E-1	1.3947E-1	-2.3003E-1	-6.7616E-1
3.1406E+2	2.3266E+2	1.9000E+2	1.4174E+2	9.9984E+1	8.8925E+1	7.7494E+1	6.5874E+1	5.6698E+1	4.8787E+1	3.9384E+1	3.3118E+1	2.9660E+1	2.4786E+1	2.2971E+1	2.0218E+1	1.7301E+1	1.4683E+1	1.2625E+1	1.0586E+1	8.6659E+0	7.0123E+0	5.6590E+0	4.6704E+0	3.7138E+0	3.0419E+0	2.5180E+0	1.9682E+0	1.5112E+0	1.1522E+0	7.6378E-1	4.6909E-1	1.3008E-1	-2.5830E-1	-6.6494E-1
3.1586E+2	2.3125E+2	1.9010E+2	1.4161E+2	1.0192E+2	8.9873E+1	7.7872E+1	6.7396E+1	5.7989E+1	4.9136E+1	4.0391E+1	3.3372E+1	2.9983E+1	2.5060E+1	2.3337E+1	2.0487E+1	1.7476E+1	1.4912E+1	1.2673E+1	1.0633E+1	8.7148E+0	7.0604E+0	5.7068E+0	4.6865E+0	3.7500E+0	3.0487E+0	2.5095E+0	1.9620E+0	1.5328E+0	1.1592E+0	7.7827E-1	4.5740E-1	1.2972E-1	-2.4289E-1	-6.7043E-1
3.1760E+2	2.3055E+2	1.9071E+2	1.4181E+2	1.0278E+2	9.1709E+1	7.9327E+1	6.8489E+1	5.9069E+1	5.0225E+1	4.0801E+1	3.3929E+1	3.0321E+1	2.5300E+1	2.3601E+1	2.0669E+1	1.7668E+1	1.5004E+1	1.2792E+1	1.0718E+1	8.7448E+0	7.1363E+0	5.6978E+0	4.7064E+0	3.7485E+0	3.0530E+0	2.5262E+0	1.9686E+0	1.5228E+0	1.1509E+0	8.0014E-1	4.8167E-1	1.2466E-1	-2.4152E-1	-6.4148E-1
3.1856E+2	2.3076E+2	1.8963E+2	1.4404E+2	1.0273E+2	9.1177E+1	7.9897E+1	6.8305E+1	5.9288E+1	5.0507E+1	4.0694E+1	3.4310E+1	3.0610E+1	2.5579E+1	2.3694E+1	2.0802E+1	1.7825E+1	1.5096E+1	1.2876E+1	1.0768E+1	8.8122E+0	7.2004E+0	5.7624E+0	4.7160E+0	3.8081E+0	3.0909E+0	2.5420E+0	1.9912E+0	1.5482E+0	1.1760E+0	8.0017E-1	4.7600E-1	1.2579E-1	-2.2568E-1	-6.8115E-1
3.1972E+2	2.3113E+2	1.8874E+2	1.4602E+2	1.0451E+2	9.3218E+1	8.0556E+1	6.9639E+1	5.9479E+1	5.1014E+1	4.1766E+1	3.4524E+1	3.0966E+1	2.5849E+1	2.3920E+1	2.1033E+1	1.7884E+1	1.5252E+1	1.2990E+1	1.0892E+1	8.7962E+0	7.2060E+0	5.8349E+0	4.7978E+0	3.8036E+0	3.0875E+0	2.5500E+0	1.9644E+0	1.5412E+0	1.1650E+0	7.9233E-1	4.6987E-1	1.2538E-1	-2.5907E-1	-6.6238E-1
3.2038E+2	2.3223E+2	1.8906E+2	1.4658E+2	1.0550E+2	9.3718E+1	8.1342E+1	7.0094E+1	5.9995E+1	5.1766E+1	4.1651E+1	3.4821E+1	3.1186E+1	2.5992E+1	2.4146E+1	2.1179E+1	1.8080E+1	1.5333E+1	1.3042E+1	1.0912E+1	8.9212E+0	7.2730E+0	5.8038E+0	4.7786E+0	3.8147E+0	3.1030E+0	2.5626E+0	1.9923E+0	1.5691E+0	1.1634E+0	8.0584E-1	4.8575E-1	1.2108E-1	-2.4340E-1	-6.7233E-1
3.2050E+2	2.3391E+2	1.9047E+2	1.4635E+2	1.0505E+2	9.3757E+1	8.2078E+1	7.0318E+1	6.0929E+1	5.1933E+1	4.2606E+1	3.5281E+1	3.1542E+1	2.6290E+1	2.4318E+1	2.1392E+1	1.8198E+1	1.5485E+1	1.3144E+1	1.1022E+1	8.9639E+0	7.2860E+0	5.8550E+0	4.7658E+0	3.8533E+0	3.1238E+0	2.5431E+0	1.9957E+0	1.5650E+0	1.1684E+0	8.1868E-1	4.7615E-1	1.3447E-1	-2.3197E-1	-6.7565E-1
3.2010E+2	2.3530E+2	1.9258E+2	1.4627E+2	1.0670E+2	9.5892E+1	8.2632E+1	7.1412E+1	6.2043E+1	5.2031E+1	4.2494E+1	3.5496E+1	3.1789E+1	2.6460E+1	2.4497E+1	2.1517E+1	1.8397E+1	1.5524E+1	1.3162E+1	1.1056E+1	8.9503E+0	7.2969E+0	5.9071E+0	4.8122E+0	3.8573E+0	3.1142E+0	2.5901E+0	2.0061E+0	1.5709E+0	1.1705E+0	7.9819E-1	4.8060E-1	1.4878E-1	-2.2460E-1	-6.6261E-1
3.1887E+2	2.3688E+2	1.9472E+2	1.4797E+2	1.0747E+2	9.5183E+1	8.3242E+1	7.1332E+1	6.2391E+1	5.2913E+1	4.2820E+1	3.5752E+1	3.1985E+1	2.6619E+1	2.4623E+1	2.1553E+1	1.8479E+1	1.5600E+1	1.3176E+1	1.1126E+1	8.9939E+0	7.3319E+0	5.8794E+0	4.8369E+0	3.8549E+0	3.1122E+0	2.5587E+0	2.0184E+0	1.5752E+0	1.1697E+0	8.1507E-1	4.6948E-1	1.3217E-1	-2.0905E-1	-6.7878E-1
3.1866E+2	2.3832E+2	1.9587E+2	1.4918E+2	1.0770E+2	9.6623E+1	8.4504E+1	7.2154E+1	6.2373E+1	5.3121E+1	4.3643E+1	3.5957E+1	3.2116E+1	2.6774E+1	2.4754E+1	2.1781E+1	1.8542E+1	1.5656E+1	1.3319E+1	1.1134E+1	9.0180E+0	7.3393E+0	5.9073E+0	4.8744E+0	3.8884E+0	3.1628E+0	2.5592E+0	2.0294E+0	1.5537E+0	1.1835E+0	8.1095E-1	4.9485E-1	1.5759E-1	-2.5825E-1	-6.6525E-1
3.1767E+2	2.3890E+2	1.9616E+2	1.5102E+2	1.0896E+2	9.7294E+1	8.4562E+1	7.3457E+1	6.3054E+1	5.3806E+1	4.3778E+1	3.6302E+1	3.2400E+1	2.7010E+1	2.4922E+1	2.1930E+1	1.8661E+1	1.5780E+1	1.3368E+1	1.1165E+1	9.0839E+0	7.3658E+0	5.9418E+0	4.8476E+0	3.8770E+0	3.1362E+0	2.6095E+0	2.0317E+0	1.6020E+0	1.2038E+0	8.3342E-1	4.9360E-1	1.4360E-1	-2.3216E-1	-6.3168E-1
3.1675E+2	2.3915E+2	1.9612E+2	1.5078E+2	1.1036E+2	9.7569E+1	8.5554E+1	7.3184E+1	6.3416E+1	5.3993E+1	4.4043E+1	3.6524E+1	3.2657E+1	2.7105E+1	2.5139E+1	2.2063E+1	1.8718E+1	1.5840E+1	1.3384E+1	1.1194E+1	9.0832E+0	7.4028E+0	5.9576E+0	4.8895E+0	3.9140E+0	3.1833E+0	2.5925E+0	2.0189E+0	1.5902E+0	1.1843E+0	8.2838E-1	4.9433E-1	1.3527E-1	-2.5743E-1	-6.4818E-1
3.1704E+2	2.3871E+2	1.9549E+2	1.5062E+2	1.0991E+2	9.9008E+1	8.5732E+1	7.4181E+1	6.4268E+1	5.4153E+1	4.4459E+1	3.6836E+1	3.2816E+1	2.7377E+1	2.5292E+1	2.2114E+1	1.8759E+1	1.5852E+1	1.3432E+1	1.1291E+1	9.1507E+0	7.4481E+0	5.9696E+0	4.8777E+0	3.9295E+0	3.1729E+0	2.6155E+0	2.0134E+0	1.5820E+0	1.2061E+0	8.3092E-1	4.8691E-1	1.4096E-1	-2.2207E-1	-6.2818E-1
3.1615E+2	2.3842E+2	1.9601E+2	1.5175E+2	1.1103E+2	9.9330E+1	8.6585E+1	7.4986E+1	6.4761E+1	5.4927E+1	4.5094E+1	3.7106E+1	3.3015E+1	2.7516E+1	2.5379E+1	2.2237E+1	1.8974E+1	1.6006E+1	1.3472E+1	1.1347E+1	9.1487E+0	7.4327E+0	5.9912E+0	4.9161E+0	3.9380E+0	3.1743E+0	2.6092E+0	2.0473E+0	1.5889E+0	1.1888E+0	8.0498E-1	4.9015E-1	1.2078E-1	-2.2827E-1	-6.1442E-1
3.1639E+2	2.3886E+2	1.9721E+2	1.5317E+2	1.1235E+2	1.0018E+2	8.7121E+1	7.4940E+1	6.4722E+1	5.5013E+1	4.5224E+1	3.7278E+1	3.3182E+1	2.7630E+1	2.5510E+1	2.2321E+1	1.9006E+1	1.6039E+1	1.3577E+1	1.1323E+1	9.2141E+0	7.4673E+0	6.0009E+0	4.8929E+0	3.9264E+0	3.2074E+0	2.6313E+0	2.0607E+0	1.6089E+0	1.2062E+0	8.1203E-1	4.7863E-1	1.5191E-1	-2.0675E-1	-6.6614E-1
3.1583E+2	2.3834E+2	1.9836E+2	1.5514E+2	1.1225E+2	1.0125E+2	8.8249E+1	7.6283E+1	6.5280E+1	5.5299E+1	4.5226E+1	3.7495E+1	3.3456E+1	2.7768E+1	2.5675E+1	2.2464E+1	1.9070E+1	1.6082E+1	1.3611E+1	1.1396E+1	9.2455E+0	7.4754E+0	6.0058E+0	4.9239E+0	3.9333E+0	3.1671E+0	2.6328E+0	2.0437E+0	1.5882E+0	1.2043E+0	8.1314E-1	4.9128E-1	1.3641E-1	-2.3314E-1	-6.5284E-1
3.1649E+2	2.3903E+2	2.0034E+2	1.5536E+2	1.1312E+2	1.0113E+2	8.8323E+1	7.6290E+1	6.6076E+1	5.5608E+1	4.5825E+1	3.7694E+1	3.3657E+1	2.7900E+1	2.5799E+1	2.2555E+1	1.9160E+1	1.6148E+1	1.3693E+1	1.1437E+1	9.2499E+0	7.5211E+0	6.0090E+0	4.9150E+0	3.9373E+0	3.1944E+0	2.6422E+0	2.0422E+0	1.5945E+0	1.1899E+0	8.5201E-1	4.8363E-1	1.4439E-1	-2.5838E-1	-6.3696E-1
3.1797E+2	2.4099E+2	2.0198E+2	1.5521E+2	1.1471E+2	1.0270E+2	8.9505E+1	7.6859E+1	6.6658E+1	5.6074E+1	4.5838E+1	3.7920E+1	3.3791E+1	2.7995E+1	2.5909E+1	2.2678E+1	1.9224E+1	1.6228E+1	1.3714E+1	1.1466E+1	9.2764E+0	7.5308E+0	6.0301E+0	4.9522E+0	3.9385E+0	3.2023E+0	2.6354E+0	2.0485E+0	1.6003E+0	1.2201E+0	8.1989E-1	4.8738E-1	1.4675E-1	-2.1625E-1	-6.5381E-1
3.1960E+2	2.4254E+2	2.0297E+2	1.5557E+2	1.1468E+2	1.0268E+2	8.9582E+1	7.7875E+1	6.6989E+1	5.6441E+1	4.6152E+1	3.8155E+1	3.3953E+1	2.8143E+1	2.6007E+1	2.2751E+1	1.9305E+1	1.6272E+1	1.3782E+1	1.1479E+1	9.3022E+0	7.5441E+0	6.0164E+0	4.9463E+0	3.9493E+0	3.2027E+0	2.6153E+0	2.0229E+0	1.6072E+0	1.2260E+0	8.4539E-1	4.9901E-1	1.5596E-1	-2.1301E-1	-6.4288E-1
3.2136E+2	2.4487E+2	2.0317E+2	1.5743E+2	1.1527E+2	1.0366E+2	9.0717E+1	7.7852E+1	6.7085E+1	5.6877E+1	4.6427E+1	3.8377E+1	3.4099E+1	2.8290E+1	2.6168E+1	2.2811E+1	1.9402E+1	1.6344E+1	1.3799E+1	1.1528E+1	9.3405E+0	7.5740E+0	6.0540E+0	4.9554E+0	3.9600E+0	3.2128E+0	2.6514E+0	2.0543E+0	1.6061E+0	1.2044E+0	8.4320E-1	5.0091E-1	1.5730E-1	-1.9535E-1	-6.6925E-1
3.2306E+2	2.4638E+2	2.0302E+2	1.5909E+2	1.1688E+2	1.0480E+2	9.0728E+1	7.8640E+1	6.7602E+1	5.7155E+1	4.6596E+1	3.8524E+1	3.4299E+1	2.8441E+1	2.6288E+1	2.2947E+1	1.9463E+1	1.6351E+1	1.3840E+1	1.1551E+1	9.3303E+0	7.6136E+0	6.0550E+0	4.9803E+0	3.9851E+0	3.1969E+0	2.6376E+0	2.0638E+0	1.6138E+0	1.2268E+0	8.3786E-1	4.8451E-1	1.4169E-1	-2.2075E-1	-6.4799E-1
3.2398E+2	2.4673E+2	2.0351E+2	1.5963E+2	1.1698E+2	1.0476E+2	9.1830E+1	7.9147E+1	6.8117E+1	5.7487E+1	4.7067E+1	3.8702E+1	3.4455E+1	2.8539E+1	2.6349E+1	2.2994E+1	1.9533E+1	1.6409E+1	1.3889E+1	1.1581E+1	9.3553E+0	7.5862E+0	6.0584E+0	4.9858E+0	3.9962E+0	3.2464E+0	2.6192E+0	2.0792E+0	1.6053E+0	1.2455E+0	8.2939E-1	5.0620E-1	1.4843E-1	-2.3203E-1	-6.5103E-1
3.2643E+2	2.4854E+2	2.0392E+2	1.5995E+2	1.1744E+2	1.0606E+2	9.1888E+1	7.9251E+1	6.8721E+1	5.7875E+1	4.6952E+1	3.8899E+1	3.4593E+1	2.8652E+1	2.6443E+1	2.3091E+1	1.9601E+1	1.6472E+1	1.3917E+1	1.1608E+1	9.3850E+0	7.6204E+0	6.0824E+0	4.9857E+0	3.9621E+0	3.2197E+0	2.6596E+0	2.0627E+0	1.6092E+0	1.1936E+0	8.4588E-1	5.0957E-1	1.6000E-1	-2.2053E-1	-6.3491E-1
3.2844E+2	2.4929E+2	2.0529E+2	1.6001E+2	1.1917E+2	1.0609E+2	9.3129E+1	8.0372E+1	6.8852E+1	5.8239E+1	4.7503E+1	3.9065E+1	3.4719E+1	2.8767E+1	2.6558E+1	2.3167E+1	1.9635E+1	1.6513E+1	1.3963E+1	1.1605E+1	9.4029E+0	7.6246E+0	6.1073E+0	5.0039E+0	3.9951E+0	3.2334E+0	2.6455E+0	2.0719E+0	1.6105E+0	1.2073E+0	8.5023E-1	5.2024E-1	1.4425E-1	-2.1843E-1	-6.1360E-1
3.2958E+2	2.4906E+2	2.0734E+2	1.6131E+2	1.1929E+2	1.0668E+2	9.2893E+1	8.0471E+1	6.9155E+1	5.8633E+1	4.7656E+1	3.9208E+1	3.4900E+1	2.8846E+1	2.6664E+1	2.3230E+1	1.9680E+1	1.6565E+1	1.3991E+1	1.1661E+1	9.4273E+0	7.6489E+0	6.1122E+0	5.0012E+0	4.0196E+0	3.2460E+0	2.6821E+0	2.0607E+0	1.6431E+0	1.2043E+0	8.4278E-1	4.9526E-1	1.4955E-1	-2.4407E-1	-6.5663E-1
