1.5537E+2	1.2007E+2	1.0416E+2	8.9402E+1	8.0169E+1	7.7234E+1	7.4454E+1	7.2003E+1	7.0172E+1	6.7877E+1	6.5790E+1	6.3995E+1	6.3196E+1	6.1857E+1	6.1350E+1	6.0513E+1	5.9504E+1	5.8735E+1	5.7845E+1	5.7034E+1	5.6143E+1	5.5393E+1	5.4666E+1	5.4091E+1	5.3608E+1	5.3205E+1	5.2892E+1	5.2593E+1	5.2352E+1	5.2193E+1	5.2057E+1	5.1936E+1	5.1839E+1	5.1756E+1	5.1680E+1
1.5504E+2	1.1980E+2	1.0427E+2	9.0233E+1	7.9835E+1	7.7073E+1	7.4238E+1	7.1368E+1	6.9680E+1	6.7476E+1	6.5476E+1	6.3982E+1	6.3136E+1	6.1765E+1	6.1289E+1	6.0511E+1	5.9558E+1	5.8645E+1	5.7790E+1	5.7045E+1	5.6150E+1	5.5369E+1	5.4645E+1	5.4067E+1	5.3567E+1	5.3152E+1	5.2847E+1	5.2549E+1	5.2360E+1	5.2166E+1	5.2025E+1	5.1928E+1	5.1835E+1	5.1756E+1	5.1686E+1
1.5532E+2	1.1951E+2	1.0403E+2	9.0587E+1	7.9181E+1	7.7466E+1	7.4433E+1	7.2007E+1	6.9635E+1	6.7764E+1	6.5683E+1	6.3995E+1	6.3134E+1	6.1780E+1	6.1291E+1	6.0478E+1	5.9540E+1	5.8583E+1	5.7769E+1	5.7005E+1	5.6091E+1	5.5325E+1	5.4565E+1	5.4052E+1	5.3535E+1	5.3146E+1	5.2843E+1	5.2527E+1	5.2306E+1	5.2159E+1	5.2008E+1	5.1912E+1	5.1784E+1	5.1719E+1	5.1628E+1
1.5551E+2	1.1923E+2	1.0362E+2	9.0185E+1	8.0145E+1	7.7288E+1	7.4286E+1	7.2070E+1	6.9634E+1	6.7900E+1	6.5731E+1	6.4027E+1	6.3096E+1	6.1765E+1	6.1316E+1	6.0468E+1	5.9511E+1	5.8594E+1	5.7728E+1	5.6953E+1	5.6044E+1	5.5276E+1	5.4567E+1	5.4028E+1	5.3490E+1	5.3110E+1	5.2794E+1	5.2511E+1	5.2257E+1	5.2125E+1	5.1990E+1	5.1879E+1	5.1766E+1	5.1708E+1	5.1644E+1
1.5525E+2	1.1906E+2	1.0327E+2	8.9631E+1	7.9951E+1	7.7235E+1	7.4393E+1	7.1345E+1	7.0100E+1	6.7574E+1	6.5453E+1	6.3917E+1	6.3009E+1	6.1699E+1	6.1147E+1	6.0353E+1	5.9395E+1	5.8475E+1	5.7731E+1	5.6907E+1	5.6008E+1	5.5233E+1	5.4561E+1	5.3991E+1	5.3456E+1	5.3047E+1	5.2764E+1	5.2470E+1	5.2264E+1	5.2115E+1	5.1948E+1	5.1839E+1	5.1755E+1	5.1679E+1	5.1606E+1
1.5529E+2	1.1824E+2	1.0303E+2	8.9738E+1	7.9244E+1	7.7362E+1	7.4454E+1	7.2244E+1	6.9691E+1	6.7840E+1	6.5612E+1	6.3912E+1	6.3003E+1	6.1677E+1	6.1126E+1	6.0382E+1	5.9512E+1	5.8534E+1	5.7695E+1	5.6855E+1	5.6014E+1	5.5228E+1	5.4508E+1	5.3932E+1	5.3422E+1	5.3022E+1	5.2743E+1	5.2458E+1	5.2226E+1	5.2084E+1	5.1912E+1	5.1813E+1	5.1711E+1	5.1649E+1	5.1583E+1
1.5626E+2	1.1835E+2	1.0361E+2	9.0641E+1	8.0106E+1	7.7066E+1	7.4624E+1	7.1536E+1	7.0025E+1	6.7881E+1	6.5765E+1	6.3971E+1	6.3070E+1	6.1745E+1	6.1192E+1	6.0397E+1	5.9404E+1	5.8481E+1	5.7714E+1	5.6810E+1	5.6013E+1	5.5200E+1	5.4511E+1	5.3950E+1	5.3414E+1	5.3048E+1	5.2731E+1	5.2455E+1	5.2228E+1	5.2040E+1	5.1911E+1	5.1802E+1	5.1705E+1	5.1605E+1	5.1589E+1
1.5641E+2	1.1854E+2	1.0426E+2	9.0934E+1	8.0238E+1	7.7397E+1	7.4508E+1	7.2010E+1	6.9613E+1	6.7656E+1	6.5331E+1	6.3962E+1	6.2994E+1	6.1664E+1	6.1204E+1	6.0315E+1	5.9378E+1	5.8355E+1	5.7686E+1	5.6793E+1	5.5931E+1	5.5178E+1	5.4450E+1	5.3908E+1	5.3425E+1	5.2996E+1	5.2697E+1	5.2404E+1	5.2182E+1	5.2010E+1	5.1901E+1	5.1764E+1	5.1690E+1	5.1593E+1	5.1507E+1
1.5762E+2	1.1938E+2	1.0494E+2	9.0688E+1	7.9744E+1	7.7407E+1	7.4600E+1	7.2409E+1	6.9647E+1	6.7492E+1	6.5669E+1	6.3894E+1	6.3004E+1	6.1651E+1	6.1084E+1	6.0374E+1	5.9355E+1	5.8439E+1	5.7610E+1	5.6769E+1	5.5984E+1	5.5058E+1	5.4430E+1	5.3882E+1	5.3359E+1	5.2963E+1	5.2662E+1	5.2375E+1	5.2164E+1	5.1995E+1	5.1870E+1	5.1730E+1	5.1649E+1	5.1568E+1	5.1517E+1
1.5819E+2	1.2008E+2	1.0551E+2	9.0382E+1	7.9834E+1	7.6926E+1	7.4450E+1	7.1634E+1	6.9904E+1	6.7688E+1	6.5326E+1	6.3870E+1	6.2990E+1	6.1593E+1	6.1013E+1	6.0324E+1	5.9371E+1	5.8406E+1	5.7584E+1	5.6784E+1	5.5881E+1	5.5074E+1	5.4380E+1	5.3850E+1	5.3344E+1	5.2947E+1	5.2654E+1	5.2369E+1	5.2169E+1	5.1976E+1	5.1833E+1	5.1725E+1	5.1617E+1	5.1553E+1	5.1472E+1
5.2883E+1	3.9249E+1	2.7874E+1	1.4744E+2	5.4507E+1	5.1873E+1	6.1951E+1	7.5657E+1	6.1488E+1	7.0397E+1	5.7328E+1	6.2594E+1	6.1540E+1	6.0675E+1	6.1885E+1	5.9681E+1	5.9791E+1	5.8778E+1	5.7301E+1	5.6353E+1	5.5529E+1	5.4923E+1	5.4344E+1	5.3723E+1	5.3318E+1	5.2839E+1	5.2526E+1	5.2280E+1	5.2031E+1	5.1881E+1	5.1753E+1	5.1657E+1	5.1556E+1	5.1482E+1	5.1377E+1
1.5509E+1	-6.6323E+1	1.1853E+2	1.3332E+2	1.2875E+2	1.0994E+2	9.7929E+1	4.0734E+1	7.7506E+1	6.7855E+1	6.8093E+1	5.1495E+1	5.1673E+1	5.1253E+1	5.0824E+1	4.9858E+1	4.9756E+1	4.7041E+1	4.6064E+1	4.5994E+1	4.4214E+1	4.3985E+1	4.2891E+1	4.2692E+1	4.2027E+1	4.1635E+1	4.1471E+1	4.1132E+1	4.0974E+1	4.0824E+1	4.0668E+1	4.0572E+1	4.0487E+1	4.0458E+1	4.0373E+1
1.5666E+2	1.2004E+2	1.4492E+2	9.2228E+1	8.5100E+1	7.7454E+1	6.8357E+1	7.4865E+1	6.9842E+1	6.4185E+1	5.7482E+1	5.5107E+1	5.4174E+1	5.2145E+1	5.0771E+1	5.0070E+1	4.8844E+1	4.7206E+1	4.6117E+1	4.5263E+1	4.4174E+1	4.3474E+1	4.2712E+1	4.2068E+1	4.1555E+1	4.1191E+1	4.0924E+1	4.0617E+1	4.0400E+1	4.0248E+1	4.0102E+1	4.0007E+1	3.9909E+1	3.9824E+1	3.9767E+1
1.8345E+2	1.8606E+2	1.5201E+2	9.9164E+1	8.2762E+1	8.0564E+1	8.0484E+1	6.9494E+1	6.7557E+1	6.5035E+1	5.9004E+1	5.6258E+1	5.4859E+1	5.2599E+1	5.1416E+1	5.0372E+1	4.8944E+1	4.7554E+1	4.6294E+1	4.5231E+1	4.4274E+1	4.3458E+1	4.2645E+1	4.2075E+1	4.1601E+1	4.1221E+1	4.0877E+1	4.0623E+1	4.0374E+1	4.0236E+1	4.0081E+1	3.9967E+1	3.9888E+1	3.9803E+1	3.9747E+1
2.1417E+2	1.5306E+2	1.5610E+2	1.1373E+2	9.5312E+1	8.9264E+1	7.5167E+1	7.2372E+1	6.5699E+1	6.6209E+1	6.1121E+1	5.6917E+1	5.4976E+1	5.2792E+1	5.1865E+1	5.0414E+1	4.8964E+1	4.7645E+1	4.6346E+1	4.5367E+1	4.4318E+1	4.3415E+1	4.2656E+1	4.2093E+1	4.1552E+1	4.1170E+1	4.0890E+1	4.0584E+1	4.0384E+1	4.0194E+1	4.0079E+1	3.9970E+1	3.9846E+1	3.9796E+1	3.9746E+1
2.2010E+2	1.4256E+2	1.5028E+2	1.2053E+2	9.4721E+1	8.4765E+1	8.1699E+1	7.5852E+1	6.8527E+1	6.6473E+1	5.9448E+1	5.7222E+1	5.5138E+1	5.2796E+1	5.1926E+1	5.0561E+1	4.9034E+1	4.7595E+1	4.6488E+1	4.5461E+1	4.4375E+1	4.3431E+1	4.2691E+1	4.2121E+1	4.1568E+1	4.1167E+1	4.0857E+1	4.0572E+1	4.0382E+1	4.0186E+1	4.0050E+1	3.9929E+1	3.9851E+1	3.9772E+1	3.9690E+1
2.4907E+2	1.7962E+2	1.4954E+2	1.1939E+2	9.4349E+1	8.8126E+1	8.1267E+1	7.5138E+1	7.0361E+1	6.5332E+1	6.0902E+1	5.7302E+1	5.5449E+1	5.2996E+1	5.2017E+1	5.0580E+1	4.9070E+1	4.7699E+1	4.6536E+1	4.5477E+1	4.4369E+1	4.3492E+1	4.2679E+1	4.2133E+1	4.1577E+1	4.1173E+1	4.0872E+1	4.0552E+1	4.0349E+1	4.0174E+1	4.0029E+1	3.9924E+1	3.9835E+1	3.9755E+1	3.9686E+1
2.4925E+2	1.8271E+2	1.5114E+2	1.2162E+2	9.6655E+1	8.9839E+1	8.3243E+1	7.6712E+1	7.1382E+1	6.6333E+1	6.1400E+1	5.7793E+1	5.5891E+1	5.3239E+1	5.2227E+1	5.0760E+1	4.9180E+1	4.7810E+1	4.6562E+1	4.5517E+1	4.4388E+1	4.3529E+1	4.2742E+1	4.2112E+1	4.1625E+1	4.1173E+1	4.0876E+1	4.0592E+1	4.0380E+1	4.0186E+1	4.0047E+1	3.9929E+1	3.9843E+1	3.9747E+1	3.9708E+1
2.5113E+2	1.8647E+2	1.5318E+2	1.2366E+2	9.8456E+1	9.1164E+1	8.3432E+1	7.8027E+1	7.2771E+1	6.7283E+1	6.2255E+1	5.7844E+1	5.6147E+1	5.3370E+1	5.2451E+1	5.0933E+1	4.9357E+1	4.7935E+1	4.6695E+1	4.5540E+1	4.4449E+1	4.3530E+1	4.2754E+1	4.2158E+1	4.1598E+1	4.1200E+1	4.0912E+1	4.0603E+1	4.0367E+1	4.0216E+1	4.0053E+1	3.9928E+1	3.9855E+1	3.9749E+1	3.9719E+1
2.5478E+2	1.8948E+2	1.5598E+2	1.2536E+2	9.9205E+1	9.3259E+1	8.5904E+1	7.8197E+1	7.2229E+1	6.7533E+1	6.2514E+1	5.8249E+1	5.6307E+1	5.3518E+1	5.2605E+1	5.0960E+1	4.9361E+1	4.7945E+1	4.6676E+1	4.5572E+1	4.4474E+1	4.3583E+1	4.2741E+1	4.2158E+1	4.1624E+1	4.1202E+1	4.0891E+1	4.0610E+1	4.0371E+1	4.0198E+1	4.0050E+1	3.9933E+1	3.9831E+1	3.9753E+1	3.9701E+1
2.5849E+2	1.9106E+2	1.5914E+2	1.2811E+2	1.0137E+2	9.3370E+1	8.5781E+1	7.9601E+1	7.2907E+1	6.8053E+1	6.2527E+1	5.8640E+1	5.6421E+1	5.3590E+1	5.2693E+1	5.1089E+1	4.9352E+1	4.7947E+1	4.6783E+1	4.5604E+1	4.4434E+1	4.3583E+1	4.2722E+1	4.2145E+1	4.1631E+1	4.1182E+1	4.0902E+1	4.0569E+1	4.0354E+1	4.0200E+1	4.0022E+1	3.9929E+1	3.9837E+1	3.9751E+1	3.9690E+1
2.6253E+2	1.9184E+2	1.6327E+2	1.3074E+2	1.0304E+2	9.5104E+1	8.7488E+1	7.9439E+1	7.3925E+1	6.8669E+1	6.3048E+1	5.8744E+1	5.6609E+1	5.3775E+1	5.2776E+1	5.1179E+1	4.9452E+1	4.7913E+1	4.6750E+1	4.5586E+1	4.4482E+1	4.3578E+1	4.2746E+1	4.2173E+1	4.1614E+1	4.1185E+1	4.0875E+1	4.0575E+1	4.0370E+1	4.0179E+1	4.0016E+1	3.9920E+1	3.9825E+1	3.9727E+1	3.9684E+1
2.6525E+2	1.9267E+2	1.6474E+2	1.3098E+2	1.0277E+2	9.6014E+1	8.7501E+1	8.0485E+1	7.4673E+1	6.8831E+1	6.2763E+1	5.8935E+1	5.6798E+1	5.3783E+1	5.2736E+1	5.1164E+1	4.9566E+1	4.8099E+1	4.6855E+1	4.5636E+1	4.4492E+1	4.3566E+1	4.2771E+1	4.2153E+1	4.1633E+1	4.1193E+1	4.0889E+1	4.0591E+1	4.0360E+1	4.0178E+1	4.0042E+1	3.9899E+1	3.9814E+1	3.9739E+1	3.9689E+1
2.6830E+2	1.9393E+2	1.6558E+2	1.3112E+2	1.0469E+2	9.6459E+1	8.9111E+1	8.1599E+1	7.4759E+1	6.9052E+1	6.3493E+1	5.9111E+1	5.6925E+1	5.3957E+1	5.2964E+1	5.1261E+1	4.9586E+1	4.8028E+1	4.6845E+1	4.5654E+1	4.4501E+1	4.3555E+1	4.2731E+1	4.2163E+1	4.1601E+1	4.1190E+1	4.0891E+1	4.0577E+1	4.0366E+1	4.0168E+1	4.0008E+1	3.9903E+1	3.9791E+1	3.9710E+1	3.9665E+1
2.6951E+2	1.9613E+2	1.6605E+2	1.3311E+2	1.0596E+2	9.8326E+1	8.9341E+1	8.1560E+1	7.4927E+1	6.9428E+1	6.3556E+1	5.9179E+1	5.6980E+1	5.4014E+1	5.2927E+1	5.1292E+1	4.9569E+1	4.8139E+1	4.6848E+1	4.5633E+1	4.4581E+1	4.3584E+1	4.2730E+1	4.2168E+1	4.1575E+1	4.1171E+1	4.0892E+1	4.0573E+1	4.0337E+1	4.0167E+1	4.0019E+1	3.9895E+1	3.9794E+1	3.9715E+1	3.9669E+1
2.7178E+2	1.9852E+2	1.6627E+2	1.3574E+2	1.0573E+2	9.8336E+1	9.0688E+1	8.2546E+1	7.5514E+1	6.9775E+1	6.3337E+1	5.9221E+1	5.7050E+1	5.4039E+1	5.2959E+1	5.1348E+1	4.9690E+1	4.8075E+1	4.6873E+1	4.5679E+1	4.4547E+1	4.3552E+1	4.2789E+1	4.2200E+1	4.1624E+1	4.1206E+1	4.0911E+1	4.0579E+1	4.0362E+1	4.0159E+1	4.0005E+1	3.9886E+1	3.9804E+1	3.9715E+1	3.9648E+1
2.7297E+2	2.0122E+2	1.6824E+2	1.3760E+2	1.0763E+2	9.9545E+1	9.0159E+1	8.3248E+1	7.6557E+1	6.9750E+1	6.4108E+1	5.9321E+1	5.7161E+1	5.4040E+1	5.2987E+1	5.1419E+1	4.9635E+1	4.8081E+1	4.6876E+1	4.5664E+1	4.4551E+1	4.3623E+1	4.2758E+1	4.2150E+1	4.1626E+1	4.1195E+1	4.0869E+1	4.0554E+1	4.0341E+1	4.0142E+1	4.0008E+1	3.9881E+1	3.9789E+1	3.9719E+1	3.9649E+1
2.7434E+2	2.0493E+2	1.7049E+2	1.3835E+2	1.0896E+2	1.0046E+2	9.1833E+1	8.3185E+1	7.6611E+1	7.0002E+1	6.3791E+1	5.9507E+1	5.7252E+1	5.4097E+1	5.3082E+1	5.1368E+1	4.9619E+1	4.8158E+1	4.6833E+1	4.5694E+1	4.4470E+1	4.3583E+1	4.2770E+1	4.2191E+1	4.1584E+1	4.1198E+1	4.0862E+1	4.0534E+1	4.0341E+1	4.0130E+1	3.9988E+1	3.9872E+1	3.9792E+1	3.9709E+1	3.9643E+1
2.7478E+2	2.0775E+2	1.7340E+2	1.3834E+2	1.0875E+2	1.0017E+2	9.1352E+1	8.4222E+1	7.6383E+1	7.0102E+1	6.4064E+1	5.9680E+1	5.7245E+1	5.4196E+1	5.3162E+1	5.1457E+1	4.9630E+1	4.8168E+1	4.6925E+1	4.5676E+1	4.4535E+1	4.3546E+1	4.2773E+1	4.2151E+1	4.1579E+1	4.1160E+1	4.0834E+1	4.0550E+1	4.0318E+1	4.0144E+1	3.9986E+1	3.9865E+1	3.9754E+1	3.9682E+1	3.9649E+1
2.7541E+2	2.1083E+2	1.7602E+2	1.3921E+2	1.0953E+2	1.0203E+2	9.2736E+1	8.3805E+1	7.6777E+1	7.0310E+1	6.4350E+1	5.9723E+1	5.7267E+1	5.4311E+1	5.3147E+1	5.1423E+1	4.9662E+1	4.8142E+1	4.6851E+1	4.5642E+1	4.4488E+1	4.3592E+1	4.2743E+1	4.2135E+1	4.1556E+1	4.1190E+1	4.0845E+1	4.0543E+1	4.0311E+1	4.0142E+1	3.9979E+1	3.9853E+1	3.9760E+1	3.9688E+1	3.9638E+1
2.7639E+2	2.1192E+2	1.7798E+2	1.4101E+2	1.1149E+2	1.0194E+2	9.2606E+1	8.4321E+1	7.7536E+1	7.0858E+1	6.4192E+1	5.9816E+1	5.7321E+1	5.4193E+1	5.3141E+1	5.1385E+1	4.9632E+1	4.8045E+1	4.6905E+1	4.5671E+1	4.4490E+1	4.3547E+1	4.2733E+1	4.2132E+1	4.1575E+1	4.1166E+1	4.0837E+1	4.0541E+1	4.0311E+1	4.0127E+1	3.9954E+1	3.9844E+1	3.9743E+1	3.9667E+1	3.9590E+1
2.7773E+2	2.1282E+2	1.7905E+2	1.4386E+2	1.1152E+2	1.0288E+2	9.3844E+1	8.4923E+1	7.7597E+1	7.0936E+1	6.4447E+1	5.9757E+1	5.7440E+1	5.4238E+1	5.3128E+1	5.1452E+1	4.9653E+1	4.8070E+1	4.6848E+1	4.5697E+1	4.4506E+1	4.3575E+1	4.2732E+1	4.2115E+1	4.1570E+1	4.1146E+1	4.0806E+1	4.0512E+1	4.0297E+1	4.0108E+1	3.9955E+1	3.9857E+1	3.9749E+1	3.9657E+1	3.9600E+1
2.7856E+2	2.1350E+2	1.7928E+2	1.4448E+2	1.1193E+2	1.0369E+2	9.3553E+1	8.5087E+1	7.7614E+1	7.1058E+1	6.4562E+1	5.9828E+1	5.7423E+1	5.4238E+1	5.3247E+1	5.1421E+1	4.9665E+1	4.8137E+1	4.6815E+1	4.5633E+1	4.4486E+1	4.3577E+1	4.2732E+1	4.2114E+1	4.1555E+1	4.1145E+1	4.0830E+1	4.0486E+1	4.0281E+1	4.0080E+1	3.9936E+1	3.9825E+1	3.9733E+1	3.9636E+1	3.9583E+1
2.8017E+2	2.1432E+2	1.7906E+2	1.4473E+2	1.1344E+2	1.0296E+2	9.5000E+1	8.5685E+1	7.8212E+1	7.1002E+1	6.4796E+1	5.9814E+1	5.7503E+1	5.4212E+1	5.3203E+1	5.1454E+1	4.9616E+1	4.8073E+1	4.6850E+1	4.5648E+1	4.4500E+1	4.3570E+1	4.2711E+1	4.2136E+1	4.1574E+1	4.1141E+1	4.0794E+1	4.0496E+1	4.0274E+1	4.0067E+1	3.9927E+1	3.9805E+1	3.9712E+1	3.9642E+1	3.9574E+1
2.8155E+2	2.1463E+2	1.8003E+2	1.4470E+2	1.1275E+2	1.0483E+2	9.4025E+1	8.5575E+1	7.7852E+1	7.1204E+1	6.4666E+1	5.9837E+1	5.7482E+1	5.4308E+1	5.3156E+1	5.1435E+1	4.9593E+1	4.8066E+1	4.6783E+1	4.5662E+1	4.4495E+1	4.3544E+1	4.2724E+1	4.2091E+1	4.1528E+1	4.1138E+1	4.0806E+1	4.0479E+1	4.0266E+1	4.0068E+1	3.9935E+1	3.9801E+1	3.9726E+1	3.9611E+1	3.9549E+1
2.8455E+2	2.1612E+2	1.8238E+2	1.4629E+2	1.1374E+2	1.0478E+2	9.5346E+1	8.5608E+1	7.8195E+1	7.1165E+1	6.4661E+1	5.9887E+1	5.7525E+1	5.4248E+1	5.3191E+1	5.1440E+1	4.9707E+1	4.8075E+1	4.6799E+1	4.5646E+1	4.4472E+1	4.3488E+1	4.2731E+1	4.2113E+1	4.1547E+1	4.1101E+1	4.0778E+1	4.0473E+1	4.0254E+1	4.0079E+1	3.9902E+1	3.9781E+1	3.9692E+1	3.9597E+1	3.9549E+1
2.8674E+2	2.1778E+2	1.8411E+2	1.4848E+2	1.1514E+2	1.0531E+2	9.5103E+1	8.6291E+1	7.8646E+1	7.1450E+1	6.5129E+1	6.0020E+1	5.7566E+1	5.4275E+1	5.3240E+1	5.1426E+1	4.9690E+1	4.8081E+1	4.6780E+1	4.5617E+1	4.4468E+1	4.3521E+1	4.2687E+1	4.2055E+1	4.1531E+1	4.1088E+1	4.0762E+1	4.0450E+1	4.0224E+1	4.0037E+1	3.9910E+1	3.9773E+1	3.9675E+1	3.9612E+1	3.9523E+1
2.9093E+2	2.1957E+2	1.8655E+2	1.4993E+2	1.1501E+2	1.0656E+2	9.5915E+1	8.6384E+1	7.8890E+1	7.1410E+1	6.4750E+1	5.9959E+1	5.7591E+1	5.4298E+1	5.3176E+1	5.1382E+1	4.9579E+1	4.8057E+1	4.6791E+1	4.5594E+1	4.4447E+1	4.3508E+1	4.2685E+1	4.2045E+1	4.1500E+1	4.1075E+1	4.0772E+1	4.0456E+1	4.0214E+1	4.0038E+1	3.9887E+1	3.9754E+1	3.9656E+1	3.9602E+1	3.9530E+1
2.9214E+2	2.2206E+2	1.8865E+2	1.4993E+2	1.1514E+2	1.0577E+2	9.5716E+1	8.6477E+1	7.8730E+1	7.1683E+1	6.5034E+1	5.9990E+1	5.7538E+1	5.4311E+1	5.3131E+1	5.1363E+1	4.9561E+1	4.8002E+1	4.6728E+1	4.5611E+1	4.4436E+1	4.3480E+1	4.2663E+1	4.2056E+1	4.1504E+1	4.1090E+1	4.0768E+1	4.0458E+1	4.0225E+1	4.0014E+1	3.9874E+1	3.9761E+1	3.9661E+1	3.9567E+1	3.9505E+1
2.9533E+2	2.2459E+2	1.8989E+2	1.4969E+2	1.1681E+2	1.0674E+2	9.6616E+1	8.7208E+1	7.8770E+1	7.1919E+1	6.4930E+1	5.9964E+1	5.7515E+1	5.4282E+1	5.3090E+1	5.1355E+1	4.9573E+1	4.8035E+1	4.6737E+1	4.5562E+1	4.4415E+1	4.3476E+1	4.2666E+1	4.2042E+1	4.1484E+1	4.1067E+1	4.0750E+1	4.0413E+1	4.0205E+1	4.0035E+1	3.9859E+1	3.9730E+1	3.9647E+1	3.9562E+1	3.9512E+1
2.9835E+2	2.2689E+2	1.9015E+2	1.5062E+2	1.1680E+2	1.0724E+2	9.6240E+1	8.6818E+1	7.9105E+1	7.1835E+1	6.4867E+1	5.9957E+1	5.7477E+1	5.4282E+1	5.3097E+1	5.1332E+1	4.9531E+1	4.8026E+1	4.6730E+1	4.5543E+1	4.4400E+1	4.3471E+1	4.2649E+1	4.2020E+1	4.1471E+1	4.1058E+1	4.0732E+1	4.0418E+1	4.0174E+1	4.0001E+1	3.9831E+1	3.9724E+1	3.9647E+1	3.9556E+1	3.9508E+1
3.0088E+2	2.2868E+2	1.9030E+2	1.5248E+2	1.1682E+2	1.0689E+2	9.7054E+1	8.7267E+1	7.9487E+1	7.2028E+1	6.5114E+1	5.9954E+1	5.7483E+1	5.4235E+1	5.3081E+1	5.1328E+1	4.9504E+1	4.7977E+1	4.6684E+1	4.5542E+1	4.4397E+1	4.3456E+1	4.2636E+1	4.2012E+1	4.1454E+1	4.1027E+1	4.0713E+1	4.0412E+1	4.0192E+1	3.9966E+1	3.9843E+1	3.9695E+1	3.9617E+1	3.9536E+1	3.9486E+1
3.0325E+2	2.3000E+2	1.9062E+2	1.5398E+2	1.1826E+2	1.0813E+2	9.6846E+1	8.7583E+1	7.9528E+1	7.2051E+1	6.4826E+1	5.9958E+1	5.7537E+1	5.4210E+1	5.3101E+1	5.1323E+1	4.9502E+1	4.7980E+1	4.6697E+1	4.5528E+1	4.4379E+1	4.3449E+1	4.2635E+1	4.2014E+1	4.1447E+1	4.1018E+1	4.0712E+1	4.0386E+1	4.0148E+1	3.9961E+1	3.9801E+1	3.9710E+1	3.9616E+1	3.9529E+1	3.9463E+1
3.0490E+2	2.3096E+2	1.9170E+2	1.5436E+2	1.1834E+2	1.0775E+2	9.7540E+1	8.7367E+1	7.9290E+1	7.2199E+1	6.5116E+1	6.0009E+1	5.7461E+1	5.4219E+1	5.3037E+1	5.1329E+1	4.9502E+1	4.7964E+1	4.6669E+1	4.5515E+1	4.4359E+1	4.3427E+1	4.2610E+1	4.1986E+1	4.1435E+1	4.1001E+1	4.0702E+1	4.0381E+1	4.0136E+1	3.9951E+1	3.9816E+1	3.9698E+1	3.9574E+1	3.9525E+1	3.9435E+1
3.0523E+2	2.3122E+2	1.9392E+2	1.5432E+2	1.1838E+2	1.0852E+2	9.7536E+1	8.7795E+1	7.9529E+1	7.2150E+1	6.5003E+1	6.0028E+1	5.7486E+1	5.4199E+1	5.3062E+1	5.1265E+1	4.9518E+1	4.7954E+1	4.6657E+1	4.5502E+1	4.4368E+1	4.3416E+1	4.2606E+1	4.1982E+1	4.1408E+1	4.1002E+1	4.0691E+1	4.0350E+1	4.0151E+1	3.9963E+1	3.9790E+1	3.9675E+1	3.9564E+1	3.9504E+1	3.9450E+1
3.0805E+2	2.3186E+2	1.9532E+2	1.5440E+2	1.1944E+2	1.0897E+2	9.7891E+1	8.7751E+1	7.9640E+1	7.2273E+1	6.4951E+1	6.0008E+1	5.7493E+1	5.4187E+1	5.3019E+1	5.1280E+1	4.9500E+1	4.7914E+1	4.6659E+1	4.5481E+1	4.4349E+1	4.3416E+1	4.2578E+1	4.1966E+1	4.1401E+1	4.0998E+1	4.0670E+1	4.0349E+1	4.0134E+1	3.9939E+1	3.9780E+1	3.9663E+1	3.9576E+1	3.9512E+1	3.9443E+1
3.0954E+2	2.3216E+2	1.9746E+2	1.5603E+2	1.1954E+2	1.0861E+2	9.7967E+1	8.7932E+1	8.0002E+1	7.2445E+1	6.5193E+1	5.9967E+1	5.7457E+1	5.4186E+1	5.3017E+1	5.1231E+1	4.9466E+1	4.7929E+1	4.6629E+1	4.5445E+1	4.4334E+1	4.3392E+1	4.2578E+1	4.1971E+1	4.1394E+1	4.0968E+1	4.0658E+1	4.0348E+1	4.0111E+1	3.9914E+1	3.9776E+1	3.9659E+1	3.9566E+1	3.9501E+1	3.9465E+1
3.1013E+2	2.3305E+2	1.9868E+2	1.5766E+2	1.1934E+2	1.0975E+2	9.8363E+1	8.8406E+1	7.9905E+1	7.2531E+1	6.4892E+1	5.9942E+1	5.7459E+1	5.4150E+1	5.2987E+1	5.1200E+1	4.9457E+1	4.7905E+1	4.6635E+1	4.5459E+1	4.4328E+1	4.3370E+1	4.2574E+1	4.1951E+1	4.1378E+1	4.0968E+1	4.0638E+1	4.0330E+1	4.0094E+1	3.9897E+1	3.9762E+1	3.9627E+1	3.9540E+1	3.9472E+1	3.9414E+1
3.1050E+2	2.3438E+2	1.9905E+2	1.5833E+2	1.2061E+2	1.0945E+2	9.8146E+1	8.8044E+1	7.9767E+1	7.2433E+1	6.5138E+1	5.9926E+1	5.7421E+1	5.4107E+1	5.2996E+1	5.1206E+1	4.9414E+1	4.7867E+1	4.6587E+1	4.5417E+1	4.4296E+1	4.3361E+1	4.2537E+1	4.1921E+1	4.1371E+1	4.0952E+1	4.0636E+1	4.0302E+1	4.0064E+1	3.9894E+1	3.9767E+1	3.9625E+1	3.9524E+1	3.9475E+1	3.9382E+1
